1stFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinType1,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,Has2ndFloor,HasMasVnr,HasOpenPorch,HasGarage,HasFinBsmt,ModsMade
990,3.0,1.0,5.0,1.0,1996.0,990,2.0,13568,43.0,5,5,990,1995,156000,0,0,0,1,1.0,0
689,3.0,1.0,6.0,3.0,1977.0,1392,2.0,10900,43.0,7,6,689,1977,161750,1,1,1,1,1.0,0
1236,2.0,1.0,4.0,1.0,1957.0,1236,3.0,10011,72.0,6,5,1070,1957,134450,0,1,0,1,1.0,1
1436,3.0,2.0,6.0,2.0,2004.0,1436,3.0,8450,65.0,5,7,1436,2004,210000,0,1,1,1,1.0,0
810,3.0,1.0,1.0,1.0,1940.0,1328,2.0,9906,57.0,4,4,686,1925,107000,1,0,1,1,0.0,1
1137,3.0,1.0,4.0,1.0,1939.0,1954,3.0,15660,60.0,9,7,798,1939,311500,1,1,1,1,1.0,1
1248,2.0,3.0,6.0,3.0,2005.0,1248,3.0,3010,43.0,5,7,1248,2005,167240,0,1,0,1,1.0,1
1498,2.0,2.0,1.0,2.0,2006.0,1498,3.0,8990,73.0,5,7,1498,2006,204900,0,0,1,1,0.0,0
1010,4.0,1.0,1.0,2.0,2002.0,2267,3.0,8068,21.0,5,6,1010,2002,200000,1,0,1,1,0.0,0
811,3.0,1.0,5.0,2.0,1975.0,1552,2.0,11475,85.0,6,6,713,1975,179900,1,0,1,1,1.0,0
864,2.0,1.0,5.0,1.0,1989.0,864,2.0,10500,70.0,6,4,864,1971,97000,0,0,0,1,1.0,0
2392,3.0,4.0,6.0,3.0,2003.0,2392,4.0,13472,103.0,5,10,2392,2003,386250,0,1,1,1,1.0,0
630,3.0,1.0,1.0,1.0,1991.0,1302,2.0,1680,21.0,5,5,630,1971,112000,1,1,0,1,0.0,0
1214,4.0,1.0,6.0,2.0,1995.0,2520,3.0,9950,82.0,5,7,1203,1995,290000,1,1,1,1,1.0,0
483,3.0,1.0,3.0,1.0,1987.0,987,2.0,1869,21.0,6,6,483,1970,106000,1,1,0,1,1.0,0
912,3.0,1.0,5.0,1.0,1974.0,912,2.0,8521,70.0,5,5,912,1967,125000,0,0,0,1,1.0,0
1555,2.0,3.0,6.0,3.0,2005.0,1555,3.0,3182,43.0,5,7,1373,2005,192500,0,1,1,1,1.0,1
1194,3.0,1.0,1.0,2.0,1959.0,1194,2.0,8760,73.0,6,6,1194,1959,148000,0,1,0,1,0.0,0
1490,4.0,1.0,1.0,3.0,1995.0,2794,4.0,15138,174.0,5,8,1462,1995,403000,1,1,1,1,1.0,1
483,2.0,1.0,1.0,1.0,1972.0,987,2.0,1680,21.0,5,6,483,1972,94500,1,1,0,1,0.0,0
894,3.0,3.0,2.0,1.0,1976.0,894,2.0,10650,75.0,6,5,894,1976,128200,0,0,0,1,1.0,0
860,4.0,1.0,6.0,3.0,2002.0,1960,3.0,7851,21.0,5,6,860,2002,216500,1,0,1,1,1.0,0
483,2.0,1.0,5.0,1.0,1971.0,987,2.0,1680,21.0,3,6,483,1971,89500,0,1,0,1,1.0,0
1414,3.0,3.0,6.0,2.0,2004.0,1414,3.0,8773,65.0,5,7,1414,2004,185500,0,1,1,1,1.0,0
1014,3.0,1.0,4.0,2.0,1993.0,1744,3.0,9453,104.0,7,7,996,1993,194500,1,0,1,1,1.0,1
1694,3.0,1.0,1.0,3.0,2007.0,1694,3.0,12030,93.0,5,8,1694,2007,318000,0,1,1,1,0.0,0
798,3.0,1.0,2.0,1.0,1949.0,1487,2.0,8741,52.0,4,6,735,1945,113000,0,0,1,1,1.0,1
1566,3.0,3.0,6.0,2.0,2008.0,1566,3.0,9000,75.0,5,8,1566,2008,262500,0,1,1,1,1.0,0
866,2.0,1.0,5.0,0.0,1945.0,866,3.0,3880,40.0,9,5,686,1945,110500,0,0,1,0,1.0,1
889,3.0,1.0,1.0,1.0,1940.0,1440,2.0,5000,63.0,4,5,540,1900,79000,1,0,0,1,0.0,1
626,3.0,1.0,1.0,2.0,1980.0,1217,2.0,10762,75.0,6,6,626,1980,120000,1,0,1,1,0.0,0
1222,3.0,1.0,6.0,2.0,1994.0,2110,3.0,8880,50.0,5,7,948,1994,205000,1,0,1,1,1.0,1
1872,3.0,3.0,6.0,2.0,1988.0,1872,2.0,10400,80.0,5,7,1845,1988,241500,0,1,1,1,1.0,0
908,4.0,1.0,1.0,1.0,1910.0,1928,1.0,9142,69.0,8,6,1020,1910,137000,1,0,1,1,0.0,1
1375,2.0,1.0,1.0,1.0,1954.0,1375,2.0,11310,75.0,5,6,1367,1954,140000,0,0,1,1,0.0,0
840,3.0,1.0,1.0,2.0,2003.0,1668,3.0,11317,72.0,5,7,840,2003,180000,1,1,1,1,0.0,0
1444,4.0,4.0,3.0,3.0,1958.0,2144,3.0,159000,60.0,7,6,1444,1958,277000,1,1,1,1,1.0,1
1306,3.0,1.0,1.0,0.0,1940.0,1306,1.0,5350,55.0,2,3,728,1940,76500,0,0,0,0,0.0,1
1625,2.0,4.0,1.0,2.0,2006.0,1625,3.0,4750,44.0,5,8,1573,2006,235000,0,1,0,1,1.0,1
798,3.0,1.0,1.0,2.0,2004.0,1640,3.0,8366,65.0,5,6,798,2004,173000,1,0,1,1,0.0,0
1302,3.0,4.0,2.0,2.0,1964.0,1302,3.0,9350,85.0,7,6,1302,1964,158000,0,1,0,1,1.0,1
1314,3.0,1.0,3.0,2.0,1957.0,1314,2.0,8400,70.0,6,5,1314,1957,145000,0,0,0,1,1.0,0
1005,4.0,1.0,1.0,3.0,1999.0,2291,3.0,8738,66.0,5,7,975,1999,230000,1,1,0,1,0.0,0
864,3.0,1.0,3.0,2.0,2003.0,1728,3.0,8791,64.0,5,6,864,2003,207500,1,0,1,1,1.0,0
1604,3.0,1.0,6.0,2.0,2006.0,1604,3.0,8814,68.0,5,7,1604,2006,220000,0,1,1,1,1.0,0
963,3.0,1.0,6.0,2.0,2001.0,1792,3.0,12435,80.0,5,7,963,2001,231500,1,1,1,1,1.0,0
882,2.0,0.0,0.0,1.0,1956.0,882,2.0,12702,70.0,5,5,0,1956,97000,0,0,1,1,0.0,0
1382,3.0,4.0,3.0,1.0,1991.0,1382,2.0,19296,120.0,5,6,1362,1962,176000,0,1,0,1,1.0,0
1482,3.0,1.0,1.0,3.0,2007.0,2574,4.0,9588,69.0,5,8,1482,2007,276000,1,1,1,1,0.0,0
1212,3.0,3.0,5.0,1.0,1978.0,1212,2.0,8471,88.0,7,6,506,1977,151000,0,1,1,1,1.0,1
926,3.0,1.0,2.0,1.0,1974.0,1316,2.0,5500,50.0,7,5,926,1929,130000,0,0,0,1,1.0,1
764,2.0,1.0,1.0,1.0,1965.0,764,2.0,5232,30.0,5,5,680,1925,73000,0,0,0,1,0.0,1
1422,3.0,1.0,1.0,3.0,1981.0,1422,3.0,12090,78.0,6,6,1422,1981,175500,0,1,0,1,1.0,0
802,3.0,3.0,6.0,3.0,1997.0,1511,2.0,11207,70.0,5,6,802,1997,185000,1,0,1,1,1.0,0
1052,4.0,1.0,1.0,1.0,1939.0,2192,3.0,8400,60.0,8,5,720,1939,179500,1,0,1,1,1.0,1
778,2.0,1.0,5.0,1.0,1966.0,778,2.0,6900,71.0,6,5,740,1940,120500,0,0,1,1,1.0,1
1113,3.0,1.0,4.0,2.0,1987.0,1113,2.0,7917,21.0,7,6,1143,1976,148000,0,1,1,1,1.0,0
1095,3.0,2.0,1.0,2.0,2006.0,1939,3.0,10728,84.0,5,8,1095,2006,266000,1,0,1,1,0.0,0
1363,2.0,4.0,2.0,1.0,1954.0,1363,2.0,39104,73.0,7,7,1385,1954,241500,0,0,0,1,1.0,1
1164,4.0,1.0,6.0,3.0,1999.0,2270,3.0,11764,92.0,7,8,1152,1999,290000,1,1,1,1,1.0,1
1632,3.0,1.0,3.0,2.0,1958.0,1632,2.0,9600,80.0,6,6,1240,1958,139000,0,1,0,1,1.0,1
816,3.0,4.0,5.0,1.0,1982.0,816,2.0,8314,76.0,7,5,816,1982,124500,0,0,0,1,1.0,0
952,3.0,1.0,1.0,1.0,1978.0,1548,4.0,7264,55.0,7,7,952,1925,205000,1,0,0,1,0.0,1
1560,3.0,1.0,1.0,3.0,2003.0,1560,3.0,9196,129.0,5,7,1560,2003,201000,0,0,1,1,0.0,0
864,2.0,1.0,2.0,1.0,1951.0,864,2.0,19138,140.0,5,4,864,1951,141000,0,0,0,1,1.0,0
2121,3.0,4.0,1.0,3.0,2007.0,2121,4.0,14450,107.0,5,9,2121,2006,415298,0,1,1,1,0.0,1
1156,4.0,1.0,4.0,3.0,1977.0,2022,2.0,10005,83.0,5,7,1160,1977,192000,1,1,1,1,1.0,0
1175,3.0,3.0,6.0,1.0,1989.0,1982,3.0,11287,82.0,6,7,807,1989,228500,1,1,1,1,1.0,0
1262,3.0,1.0,6.0,2.0,2006.0,1262,3.0,7200,60.0,5,6,1262,2006,185000,0,1,1,1,1.0,0
1314,2.0,1.0,6.0,2.0,2008.0,1314,3.0,5063,34.0,5,7,1314,2007,207500,0,1,1,1,1.0,1
1468,3.0,1.0,1.0,3.0,2008.0,1468,3.0,9612,74.0,5,8,1468,2008,244600,0,1,1,1,0.0,1
1575,3.0,1.0,6.0,2.0,1992.0,1575,3.0,8012,50.0,5,6,1575,1992,179200,0,0,0,1,1.0,0
625,2.0,1.0,1.0,2.0,2006.0,1250,3.0,4251,35.0,5,7,625,2006,164700,1,0,1,1,0.0,1
1085,3.0,1.0,3.0,1.0,1962.0,1734,3.0,9786,77.0,7,6,912,1962,159000,1,0,0,1,1.0,1
858,3.0,1.0,4.0,0.0,1971.0,858,2.0,8125,70.0,4,4,858,1971,88000,0,0,0,0,1.0,0
900,3.0,1.0,4.0,1.0,1970.0,900,2.0,9819,41.0,5,5,882,1967,122000,0,1,0,1,1.0,0
698,3.0,1.0,1.0,1.0,2003.0,1396,2.0,8730,60.0,7,6,698,1915,153575,1,0,0,1,0.0,1
1079,3.0,3.0,1.0,2.0,2006.0,1919,3.0,15611,120.0,5,8,1079,2006,233230,1,0,1,1,0.0,0
936,6.0,1.0,1.0,0.0,1912.0,1716,1.0,5687,55.0,6,5,780,1912,135900,1,0,1,0,1.0,1
1148,3.0,1.0,2.0,1.0,1949.0,1716,2.0,11409,60.0,4,5,768,1949,131000,1,0,0,1,1.0,1
1468,3.0,1.0,5.0,3.0,1977.0,2263,3.0,16659,124.0,7,7,795,1977,235000,1,1,1,1,1.0,1
1644,3.0,1.0,6.0,3.0,1953.0,1644,2.0,9600,80.0,5,6,1416,1953,167000,0,1,0,1,1.0,0
1003,3.0,3.0,6.0,1.0,1984.0,1003,2.0,7937,37.0,6,6,1003,1984,142500,0,0,0,1,1.0,0
910,4.0,1.0,4.0,1.0,1950.0,1558,2.0,13710,75.0,5,5,910,1950,152000,1,0,0,1,1.0,0
975,3.0,1.0,1.0,2.0,1997.0,1950,3.0,7399,66.0,5,7,975,1997,239000,1,1,1,1,1.0,1
1041,3.0,1.0,5.0,1.0,1968.0,1743,2.0,11700,90.0,6,6,702,1968,175000,1,1,0,1,1.0,0
1152,3.0,1.0,1.0,1.0,1950.0,1152,3.0,14000,80.0,8,6,1092,1950,158500,0,0,1,1,0.0,1
1336,2.0,2.0,4.0,1.0,1953.0,1336,2.0,15750,90.0,5,5,1165,1953,157000,0,1,0,1,1.0,0
1210,4.0,1.0,1.0,3.0,1998.0,2452,3.0,16226,66.0,5,8,1028,1998,267000,1,0,1,1,1.0,1
1541,3.0,1.0,1.0,2.0,2001.0,1541,3.0,13704,118.0,5,7,1541,2001,205000,0,1,1,1,0.0,1
894,3.0,1.0,5.0,1.0,1975.0,894,2.0,9800,70.0,7,5,894,1972,149900,0,0,0,1,1.0,0
1675,3.0,1.0,1.0,1.0,2003.0,3493,3.0,18386,87.0,9,7,1470,1880,295000,1,0,0,1,0.0,1
2000,3.0,1.0,6.0,2.0,2004.0,2000,3.0,10386,80.0,5,8,2000,2004,305900,0,1,0,1,1.0,1
1122,4.0,1.0,5.0,2.0,1990.0,2243,3.0,13474,116.0,5,7,700,1990,225000,1,1,1,1,1.0,1
1035,3.0,1.0,1.0,0.0,1920.0,1406,1.0,7920,67.0,7,6,319,1920,89500,1,0,1,0,0.0,1
861,1.0,1.0,4.0,2.0,1961.0,861,2.0,12342,77.0,5,4,861,1940,82500,0,0,0,1,1.0,1
1944,3.0,4.0,1.0,3.0,2003.0,1944,4.0,12378,90.0,5,9,1896,2003,360000,0,0,1,1,1.0,1
697,3.0,1.0,5.0,3.0,1993.0,1501,3.0,7685,100.0,5,6,697,1993,165600,1,1,1,1,1.0,1
972,2.0,1.0,5.0,1.0,1948.0,972,2.0,8000,50.0,6,6,972,1948,132000,0,0,0,1,1.0,1
793,3.0,2.0,3.0,1.0,1939.0,1118,2.0,7800,65.0,7,5,793,1939,119900,1,0,0,1,1.0,1
2036,3.0,4.0,5.0,2.0,1965.0,2036,2.0,215245,150.0,5,7,2136,1965,375000,0,0,0,1,1.0,0
832,3.0,1.0,2.0,1.0,1925.0,1641,4.0,9600,60.0,7,7,728,1925,178000,1,0,0,1,1.0,1
716,3.0,1.0,1.0,3.0,2004.0,1432,3.0,7795,71.0,5,7,716,2004,188500,1,0,1,1,1.0,1
1153,4.0,1.0,6.0,2.0,1983.0,2353,4.0,13005,94.0,7,7,845,1980,260000,0,1,1,1,1.0,0
1088,3.0,3.0,1.0,2.0,2006.0,1959,3.0,9000,75.0,5,8,1088,2006,270000,1,0,1,1,0.0,0
1372,3.0,4.0,6.0,2.0,1993.0,2646,3.0,9900,90.0,5,7,1347,1993,260000,1,1,1,1,1.0,0
1472,3.0,3.0,6.0,1.0,1980.0,1472,2.0,14115,70.0,5,7,1372,1980,187500,0,1,1,1,1.0,0
1249,4.0,3.0,1.0,2.0,2006.0,2596,3.0,16259,111.0,5,9,1249,2006,342643,1,1,1,1,0.0,0
1136,4.0,3.0,6.0,2.0,2004.0,2468,3.0,12099,99.0,5,8,1136,2004,354000,1,1,1,1,1.0,0
1553,4.0,4.0,2.0,2.0,1987.0,2730,3.0,10380,86.0,5,7,1502,1986,301000,1,1,1,1,1.0,1
1163,3.0,1.0,5.0,1.0,1955.0,1163,2.0,5820,49.0,8,3,1162,1955,126175,0,0,1,1,1.0,1
1898,5.0,1.0,1.0,3.0,1961.0,2978,3.0,11275,96.0,7,7,710,1967,242000,1,1,0,1,0.0,1
803,2.0,3.0,4.0,1.0,1941.0,803,2.0,5000,50.0,6,5,720,1941,87000,0,0,0,1,1.0,1
1719,1.0,4.0,6.0,3.0,1993.0,1719,3.0,10846,32.0,5,8,1719,1993,324000,0,0,1,1,1.0,0
1383,3.0,1.0,3.0,2.0,1960.0,1383,2.0,11600,80.0,5,6,1383,1960,145250,0,1,1,1,1.0,0
1445,5.0,1.0,1.0,1.0,1930.0,2134,3.0,11888,107.0,6,6,844,1916,214500,1,0,1,1,0.0,1
596,3.0,2.0,1.0,1.0,1920.0,1192,2.0,6402,60.0,5,5,596,1920,78000,1,0,0,1,0.0,1
1728,6.0,1.0,6.0,1.0,2002.0,1728,2.0,10624,52.0,4,5,1728,1964,119000,0,1,0,1,1.0,0
1056,3.0,1.0,3.0,2.0,1958.0,1056,2.0,8176,70.0,6,5,1056,1958,139000,0,0,0,1,1.0,1
1629,3.0,1.0,6.0,2.0,2003.0,1629,3.0,10655,85.0,5,8,3206,2003,284000,0,1,0,1,1.0,1
1358,2.0,3.0,6.0,2.0,2004.0,1358,3.0,8198,59.0,5,7,1358,2004,207000,0,1,1,1,1.0,0
943,3.0,4.0,6.0,3.0,1998.0,1638,2.0,9042,59.0,5,6,943,1998,192000,0,0,1,1,1.0,0
1619,3.0,4.0,1.0,3.0,1965.0,1786,2.0,164660,62.0,6,5,1499,1965,228950,1,0,0,1,1.0,0
1922,3.0,4.0,6.0,3.0,2005.0,1922,3.0,14157,86.0,5,9,1922,2005,377426,0,1,1,1,1.0,1
1536,3.0,3.0,6.0,2.0,2002.0,1536,3.0,9135,70.0,5,7,1536,2002,214000,0,1,1,1,1.0,1
1621,3.0,2.0,5.0,1.0,1984.0,1621,3.0,14145,91.0,7,7,1208,1984,202500,0,0,1,1,1.0,1
1215,3.0,1.0,3.0,1.0,1958.0,1215,2.0,12400,66.0,7,6,1215,1958,155000,0,1,0,1,1.0,1
993,4.0,1.0,1.0,3.0,2002.0,1908,3.0,14191,85.0,5,8,967,2002,202900,1,0,0,1,0.0,0
841,2.0,1.0,1.0,1.0,1950.0,841,2.0,8400,60.0,4,4,721,1950,82000,0,0,0,1,0.0,0
1040,2.0,0.0,0.0,1.0,1949.0,1040,2.0,8544,62.0,4,3,0,1949,87500,0,1,0,1,1.0,1
1684,2.0,1.0,6.0,2.0,2005.0,1684,4.0,8849,63.0,5,9,1684,2005,266000,0,1,1,1,1.0,0
536,3.0,1.0,3.0,1.0,1976.0,1112,2.0,2592,36.0,3,5,536,1976,85000,1,0,0,1,1.0,0
972,3.0,1.0,1.0,1.0,1939.0,1577,1.0,6435,65.0,5,6,972,1939,140200,1,0,0,1,0.0,1
958,2.0,2.0,4.0,2.0,1960.0,958,2.0,12772,60.0,8,6,958,1960,151500,0,0,0,1,1.0,1
1478,3.0,1.0,4.0,1.0,1960.0,1478,2.0,17600,80.0,5,6,1478,1960,157500,0,1,1,1,1.0,0
764,2.0,1.0,6.0,2.0,2003.0,1626,3.0,2448,36.0,5,7,764,2003,154000,1,1,1,1,1.0,1
1848,4.0,1.0,6.0,3.0,2006.0,2728,4.0,20431,56.0,5,9,1848,2005,437154,1,1,0,1,1.0,1
1869,2.0,1.0,1.0,2.0,2007.0,1869,4.0,7820,68.0,5,9,1869,2007,318061,0,1,1,1,0.0,0
1453,3.0,4.0,6.0,2.0,1986.0,1453,3.0,5271,110.0,5,7,1453,1986,190000,0,0,1,1,1.0,0
616,3.0,2.0,2.0,1.0,1941.0,1111,2.0,9084,60.0,6,5,616,1941,95000,1,0,0,1,1.0,1
720,2.0,1.0,1.0,1.0,2005.0,720,2.0,8520,60.0,8,6,624,1928,105900,0,0,0,1,0.0,1
1192,2.0,1.0,2.0,1.0,1940.0,1595,2.0,8400,60.0,5,6,940,1940,140000,1,0,0,1,1.0,1
1200,3.0,1.0,5.0,2.0,1995.0,1200,3.0,11249,105.0,5,6,1200,1995,177500,0,0,1,1,1.0,0
1167,3.0,1.0,6.0,2.0,1992.0,1167,3.0,9248,63.0,6,6,1158,1992,173000,0,1,1,1,1.0,0
1142,3.0,1.0,5.0,3.0,1976.0,1142,2.0,4224,44.0,5,5,1142,1976,134000,0,0,1,1,1.0,0
1352,3.0,3.0,4.0,1.0,1958.0,1352,3.0,6930,92.0,4,5,1062,1958,130000,0,1,0,1,1.0,0
1086,3.0,3.0,6.0,2.0,1998.0,1924,3.0,12011,78.0,5,8,1086,1998,280000,1,1,1,1,1.0,0
912,2.0,3.0,6.0,2.0,1978.0,912,2.0,7540,21.0,6,6,888,1978,156000,0,0,0,1,1.0,0
988,3.0,1.0,3.0,2.0,1940.0,1505,2.0,9144,77.0,5,5,883,1940,145000,1,0,0,1,1.0,1
495,4.0,0.0,1.0,2.0,2003.0,1922,3.0,7301,64.0,5,7,0,2003,198500,1,1,0,1,1.0,0
483,3.0,1.0,5.0,1.0,1972.0,987,3.0,1680,21.0,8,6,483,1972,118000,1,1,0,1,1.0,1
790,3.0,2.0,6.0,3.0,1976.0,1574,2.0,18800,56.0,5,6,796,1976,190000,1,1,1,1,1.0,0
672,3.0,1.0,3.0,1.0,1964.0,1344,2.0,10690,59.0,7,5,672,1920,147000,1,0,1,1,1.0,1
1394,3.0,1.0,4.0,2.0,1963.0,1394,2.0,9500,107.0,5,6,1394,1963,159000,0,1,1,1,1.0,0
1431,3.0,4.0,6.0,2.0,1962.0,1431,2.0,9150,101.0,5,6,1099,1962,165000,0,1,1,1,1.0,0
1268,2.0,1.0,2.0,3.0,1954.0,1268,2.0,7800,78.0,6,5,1268,1954,132000,0,1,1,1,1.0,0
1287,3.0,1.0,5.0,3.0,1997.0,1287,3.0,9830,78.0,7,5,1063,1959,162000,0,0,1,1,1.0,1
953,3.0,1.0,1.0,2.0,2000.0,1664,2.0,8121,58.0,5,6,953,2000,172400,1,0,1,1,0.0,0
1120,4.0,0.0,0.0,3.0,1991.0,1588,2.0,17120,80.0,4,4,0,1959,134432,1,0,1,1,1.0,0
752,2.0,1.0,5.0,1.0,1984.0,752,2.0,7175,50.0,5,6,744,1984,125000,0,0,0,1,1.0,0
1319,3.0,1.0,4.0,1.0,1953.0,1319,2.0,10634,79.0,6,5,608,1953,123000,0,0,0,1,1.0,0
847,4.0,1.0,1.0,3.0,2003.0,1928,3.0,8200,65.0,5,7,847,2003,219500,1,0,1,1,0.0,1
904,1.0,4.0,4.0,0.0,1922.0,904,1.0,10020,50.0,1,1,683,1922,61000,0,0,0,0,1.0,1
914,2.0,3.0,6.0,1.0,1998.0,914,2.0,8846,57.0,5,5,870,1996,148000,0,0,0,1,1.0,0
1580,4.0,1.0,1.0,2.0,2004.0,2466,3.0,11143,102.0,5,8,1580,2004,340000,1,0,1,1,0.0,1
1856,1.0,3.0,6.0,3.0,2010.0,1856,4.0,11394,88.0,2,9,1856,2010,394432,0,1,0,1,1.0,0
1007,3.0,1.0,1.0,3.0,2000.0,1800,2.0,8123,60.0,5,6,982,2000,179000,1,1,1,1,0.0,0
1026,3.0,1.0,2.0,1.0,1924.0,1691,3.0,5000,50.0,6,5,1026,1924,127000,1,0,0,1,1.0,1
1301,2.0,1.0,1.0,2.0,2006.0,1301,3.0,7200,60.0,5,7,1293,2006,187750,0,0,1,1,0.0,0
939,3.0,3.0,1.0,2.0,2006.0,1797,3.0,9245,79.0,5,7,939,2006,213500,1,0,1,1,0.0,0
784,2.0,1.0,1.0,1.0,1950.0,784,2.0,9000,60.0,3,6,784,1928,76000,0,0,0,1,0.0,1
1079,3.0,3.0,6.0,3.0,1992.0,1953,3.0,53107,70.0,5,6,1580,1992,240000,1,0,1,1,1.0,0
1269,2.0,1.0,6.0,3.0,2004.0,1269,3.0,3182,43.0,5,8,1256,2004,192000,0,1,1,1,1.0,1
658,5.0,1.0,1.0,0.0,1910.0,1184,2.0,8410,58.0,3,5,658,1910,81000,1,0,1,0,0.0,1
1125,3.0,3.0,5.0,1.0,1977.0,1125,2.0,7200,72.0,6,6,1041,1976,125000,0,1,0,1,1.0,0
1479,3.0,1.0,1.0,2.0,1999.0,1479,3.0,9382,93.0,5,7,1468,1999,191000,0,1,1,1,0.0,1
1742,3.0,3.0,6.0,3.0,2008.0,2332,4.0,12474,96.0,5,10,1682,2007,426000,1,1,1,1,1.0,1
961,4.0,1.0,3.0,1.0,1978.0,1367,2.0,8405,50.0,8,5,861,1900,119000,1,0,1,1,1.0,1
804,3.0,1.0,5.0,3.0,2001.0,1961,3.0,12209,71.0,5,6,804,2001,215000,1,0,1,1,1.0,1
882,3.0,0.0,0.0,2.0,1959.0,882,2.0,8339,70.0,7,5,0,1959,106500,0,0,0,1,1.0,0
788,2.0,1.0,3.0,0.0,1941.0,788,2.0,7446,80.0,5,4,788,1941,100000,0,0,0,0,1.0,1
735,2.0,1.0,1.0,1.0,1940.0,1034,2.0,10134,60.0,6,5,735,1940,109000,1,0,1,1,0.0,1
1144,3.0,3.0,4.0,1.0,1956.0,1144,2.0,9571,68.0,6,5,1144,1956,129000,0,0,0,1,1.0,0
894,2.0,3.0,3.0,2.0,1985.0,894,2.0,7200,60.0,5,5,894,1972,123000,0,0,0,1,1.0,0
876,4.0,1.0,5.0,2.0,1962.0,1812,2.0,7590,69.0,5,5,864,1962,169500,1,1,1,1,1.0,0
1077,2.0,1.0,1.0,1.0,1920.0,1077,2.0,8967,60.0,2,5,961,1920,67000,0,0,0,1,0.0,1
1112,2.0,1.0,6.0,3.0,2007.0,1550,3.0,8125,65.0,5,7,1092,2006,241000,1,1,1,1,1.0,1
1288,1.0,1.0,6.0,3.0,1996.0,1288,4.0,14963,38.0,5,8,1260,1996,245500,0,0,1,1,1.0,0
1310,3.0,3.0,6.0,3.0,2005.0,1310,3.0,8767,65.0,5,7,1310,2005,164990,0,0,0,1,1.0,0
672,2.0,1.0,1.0,1.0,1940.0,672,2.0,10200,60.0,8,5,672,1940,108000,0,0,0,1,0.0,1
1165,4.0,1.0,1.0,3.0,1998.0,2263,3.0,12090,93.0,5,8,1141,1998,258000,0,1,1,1,0.0,0
806,3.0,1.0,1.0,3.0,1995.0,1572,2.0,10364,50.0,5,6,806,1995,168000,1,0,1,1,0.0,1
1620,3.0,1.0,4.0,1.0,1993.0,1620,2.0,9991,60.0,4,4,1281,1976,150000,0,0,1,1,1.0,1
1166,3.0,1.0,1.0,1.0,1936.0,1639,2.0,10480,51.0,5,6,1064,1936,115000,0,0,0,1,0.0,1
840,3.0,1.0,1.0,1.0,1960.0,1680,2.0,15576,63.0,7,6,840,1915,177000,1,0,0,1,0.0,1
1071,3.0,1.0,1.0,2.0,2006.0,2172,3.0,14154,109.0,5,7,1063,2006,280000,1,1,1,1,0.0,0
1050,3.0,1.0,6.0,3.0,2008.0,2078,4.0,10800,85.0,5,8,1034,2007,339750,1,1,1,1,1.0,1
1276,3.0,1.0,1.0,1.0,1958.0,1276,2.0,9571,68.0,3,5,1276,1958,60000,0,0,0,1,0.0,0
1056,3.0,2.0,3.0,3.0,1955.0,1056,2.0,34650,100.0,5,5,1056,1955,145000,0,0,0,1,1.0,0
1478,2.0,3.0,6.0,3.0,2009.0,1478,3.0,4403,70.0,5,7,1470,2009,222000,0,1,1,1,1.0,0
1028,2.0,1.0,1.0,1.0,1927.0,1028,2.0,8960,56.0,6,5,1008,1927,115000,0,0,0,1,0.0,1
1080,3.0,1.0,4.0,2.0,1993.0,2097,3.0,11228,59.0,5,7,1080,1993,228000,1,0,1,1,1.0,0
1340,3.0,3.0,6.0,3.0,2007.0,1340,3.0,8899,73.0,5,7,1340,2007,181134,0,0,1,1,1.0,0
672,3.0,1.0,5.0,3.0,1978.0,1400,2.0,7844,74.0,7,6,672,1978,149500,1,1,0,1,1.0,0
1370,4.0,1.0,4.0,1.0,1918.0,2624,2.0,22420,86.0,6,6,1370,1918,239000,1,0,0,1,1.0,1
756,3.0,1.0,5.0,1.0,1940.0,1134,2.0,8160,60.0,6,5,756,1940,126000,1,0,0,1,1.0,1
1056,3.0,1.0,4.0,1.0,1968.0,1056,2.0,8450,65.0,6,5,1056,1968,142000,0,0,1,1,1.0,0
1344,3.0,4.0,6.0,3.0,1997.0,1344,2.0,7060,78.0,5,7,1344,1997,206300,0,1,0,1,1.0,1
1602,3.0,1.0,5.0,3.0,1977.0,1602,3.0,16635,60.0,7,6,1602,1977,215000,0,1,0,1,1.0,1
988,2.0,1.0,1.0,2.0,1954.0,988,2.0,21750,100.0,5,5,988,1954,113000,0,0,0,1,0.0,0
1470,4.0,1.0,6.0,2.0,1998.0,2630,3.0,9200,80.0,5,8,1470,1998,315000,0,1,1,1,1.0,0
1196,2.0,1.0,2.0,2.0,1956.0,1196,2.0,9000,72.0,5,6,1196,1956,139000,0,1,1,1,1.0,0
707,3.0,1.0,1.0,1.0,1947.0,1389,2.0,3378,60.0,8,7,651,1946,135000,1,0,0,1,0.0,1
1644,2.0,4.0,6.0,3.0,1989.0,1644,3.0,12800,75.0,5,7,1518,1989,275000,0,1,0,1,1.0,0
907,3.0,1.0,3.0,1.0,1964.0,907,2.0,8593,77.0,6,4,907,1957,109008,0,0,0,1,1.0,0
1208,2.0,1.0,6.0,2.0,2007.0,1208,3.0,6762,64.0,5,7,1208,2007,195400,0,1,1,1,1.0,0
