1stFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinType1,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,Has2ndFloor,HasMasVnr,HasOpenPorch,HasGarage,HasFinBsmt,ModsMade,SalePriceBand
1586,3,1,1,1,1979,1586,2,17043,48,5,6,1362,1979,181000,0,0,0,1,0,1,4
929,5,1,1,0,1912,2229,2,5520,92,6,6,755,1912,104000,1,0,1,0,0,1,1
956,4,1,6,2,2004,2084,3,10142,76,5,7,956,2004,233000,1,0,1,1,1,0,5
1080,4,3,6,2,1988,1752,2,12134,152,7,8,559,1988,164000,1,0,1,1,1,1,3
960,3,1,4,1,1940,1740,2,13125,75,6,7,800,1940,219500,1,0,0,1,1,1,5
847,4,1,1,2,2004,1948,3,12393,41,5,7,847,2004,195000,1,0,1,1,0,1,4
897,3,1,3,1,1994,1336,2,11040,60,6,4,637,1920,108000,1,0,1,1,1,1,2
894,3,1,5,1,1975,894,2,9800,70,7,5,894,1972,149900,0,0,0,1,1,0,3
1980,3,3,6,3,2004,1980,4,16737,129,5,9,1980,2004,315000,0,1,1,1,1,1,7
753,3,1,4,1,1942,1494,3,7500,100,7,6,771,1942,177500,1,0,0,1,1,1,3
1048,3,1,4,1,1962,1558,2,10930,60,6,5,913,1945,140000,0,0,0,1,1,1,2
1294,2,3,1,2,2006,1294,3,6762,64,5,7,1286,2006,193879,0,0,1,1,0,0,4
2136,4,1,2,1,1951,2136,2,10680,89,3,5,2136,1951,137900,0,1,1,1,1,0,2
672,2,1,4,1,1972,1218,2,1680,21,7,6,672,1972,118000,1,1,1,1,1,0,2
1719,1,4,6,3,1993,1719,3,10846,32,5,8,1719,1993,324000,0,0,1,1,1,0,8
2402,2,4,6,3,2008,2402,4,15431,105,5,10,3094,2008,555000,0,1,1,1,1,0,14
1664,5,1,3,1,1916,2526,3,8520,60,7,6,714,1916,136000,1,0,1,1,1,1,2
708,2,1,2,1,1940,708,1,5330,50,7,4,420,1940,82500,0,0,0,0,1,1,1
581,3,1,1,1,1935,1111,1,7200,60,7,5,530,1920,101000,1,0,0,1,0,1,1
