2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
912.0,1,0,509.0,0,121.0,286.0,0,25.099800796022265,1,1477.0,29.625,16.431676725154983,63.0,6,5,630.0,1970,80000
720.0,3,0,507.0,0,81.0,264.0,1,33.734255586866,1,10482.0,65.0,7.937253933193772,36.0,3,4,588.0,1958,145000
858.0,4,1,319.0,3,539.0,490.0,1,41.42463035441596,1,9247.0,70.0,17.832554500127006,84.0,2,4,858.0,1962,171000
600.0,2,1,471.0,2,294.0,440.0,0,36.945906403822335,1,1920.0,29.625,19.390719429665317,36.0,0,1,765.0,1971,122500
885.0,3,1,504.0,5,525.0,294.0,0,36.59234892706397,1,7560.0,70.0,10.0,80.0,2,1,1029.0,1965,139000
888.0,2,4,767.0,0,461.0,472.0,1,35.04283093587046,0,4671.0,40.0,8.48528137423857,120.0,0,2,1228.0,1989,189000
1336.625,2,1,403.0,2,212.0,870.75,2,27.892651361962706,1,6900.0,71.0,16.09347693943108,25.0,2,1,740.0,1955,120500
714.0,3,1,616.0,3,424.0,532.0,3,32.2490309931942,1,8430.0,60.0,11.661903789690601,4.0,0,1,1040.0,1978,124000
980.0,5,4,1390.0,1,686.0,624.0,3,43.9089968002003,1,7082.0,60.0,15.362291495737216,93.0,3,1,686.0,1995,160000
1296.0,6,1,500.0,5,748.0,870.75,3,51.32250968142536,1,11643.0,91.0,19.183326093250876,66.0,0,1,1248.0,1969,200000
840.0,3,1,553.0,2,698.0,461.0,1,35.369478367654786,1,8800.0,80.0,20.615528128088304,116.0,2,4,1251.0,1964,160000
677.0,3,4,904.0,0,536.0,736.0,1,46.400431032480725,2,11050.0,75.0,14.2828568570857,142.0,0,0,1440.0,2000,313000
1274.0,3,2,280.0,0,1605.875,748.0,2,42.2729227756965,0,14781.0,79.0,13.341664064126334,150.0,0,2,1753.0,2002,275000
1031.0,2,1,41.0,6,823.0,615.0,3,29.393876913398138,1,8248.0,45.0,25.811818998280614,40.0,4,7,864.0,1992,67000
1320.0,3,1,646.0,0,468.0,576.0,0,33.37663853655727,0,13695.0,66.0,21.047565179849187,102.0,0,1,1114.0,2004,159000
828.0,2,0,1196.0,0,298.0,499.0,2,40.64480286580315,2,5330.0,41.0,18.547236990991408,48.0,0,2,1494.0,2000,251000
831.0,2,3,883.0,4,658.0,400.0,0,32.2490309931942,1,8544.0,60.0,9.273618495495704,40.0,6,7,864.0,1958,92900
994.0,2,1,784.0,2,638.0,551.0,3,28.0,0,6130.0,50.0,23.706539182259394,36.0,2,1,784.0,1995,109500
754.0,0,2,1553.75,0,32.0,870.75,1,42.91852746774987,0,17695.875,68.0,17.320508075688775,72.0,0,0,1842.0,1987,385000
915.0,3,1,187.0,5,111.0,596.0,0,48.78524367060187,1,17695.875,65.0,10.63014581273465,228.5,0,4,1021.0,1979,129000
600.0,3,1,822.0,2,564.0,544.0,1,37.5632799419859,1,11900.0,85.0,14.45683229480096,81.0,0,3,1386.0,1977,82500
1177.0,4,2,28.0,5,415.0,576.0,0,51.82422213598579,0,10380.0,86.0,13.114877048604,96.0,0,3,1502.0,1987,301000
591.0,3,0,24.0,0,1605.875,826.0,2,40.69397989875161,0,11096.0,84.0,15.652475842498529,146.0,0,2,1656.0,2006,249700
870.0,1,0,495.0,2,135.0,466.0,3,25.099800796022265,1,1890.0,29.625,13.564659966250536,36.0,1,5,630.0,1972,81000
900.0,3,0,1036.0,0,336.0,588.0,0,38.36665218650175,1,14115.0,58.0,15.0,48.0,0,3,1372.0,1980,187500
709.0,2,1,94.0,1,1392.0,576.0,2,37.30951621235526,1,13560.0,110.625,14.696938456699069,84.0,4,4,1392.0,1968,110000
634.0,2,1,138.0,1,485.0,255.0,0,40.43513323831146,0,5310.0,59.0,15.033296378372908,228.5,3,4,485.0,2003,117000
252.0,3,4,360.0,3,504.0,288.0,2,29.393876913398138,1,9560.0,110.625,14.66287829861518,228.5,1,1,864.0,1972,128500
590.0,2,2,16.0,0,1346.0,440.0,2,38.80721582386451,0,3013.0,43.0,12.041594578792296,20.0,0,3,1362.0,2005,213490
1040.0,3,1,866.0,0,132.0,870.75,2,45.232731511594565,0,10625.0,85.0,17.08800749063506,62.0,0,3,998.0,2004,284000
482.0,3,1,500.0,1,1406.0,504.0,2,44.0,0,11194.0,106.0,6.324555320336759,124.0,0,2,1406.0,2000,230500
1336.625,2,1,247.0,2,557.0,578.0,1,43.45112196480086,0,16492.0,110.625,11.832159566199232,105.0,2,4,1517.0,2002,190000
873.0,3,1,465.0,6,447.0,288.0,0,35.156791662493895,1,6993.0,65.0,24.576411454889016,150.0,1,1,912.0,1994,135000
940.0,3,1,1456.0,1,1090.0,479.0,2,37.013511046643494,1,10400.0,80.0,13.74772708486752,96.0,0,3,1090.0,1976,152000
1072.0,2,3,546.0,4,720.0,400.0,0,32.2490309931942,1,8544.0,100.0,18.439088914585774,162.0,6,7,1720.0,1982,87500
560.0,3,1,350.0,2,174.0,576.0,2,33.689761055846034,0,7200.0,60.0,8.12403840463596,56.0,5,3,560.0,2007,155000
247.625,3,1,432.0,2,432.0,693.0,3,29.393876913398138,1,10500.0,70.0,11.224972160321824,36.0,0,5,864.0,1971,115000
547.0,3,1,570.0,1,1099.0,352.0,0,33.15116890850155,0,9525.0,75.0,15.874507866387544,113.0,2,1,1099.0,2006,144000
871.0,3,1,595.0,0,378.0,467.0,1,43.01162633521314,0,17695.875,80.0,18.439088914585774,98.0,2,3,973.0,1994,248000
587.0,4,1,544.0,1,780.0,280.0,0,37.57658845611187,1,6000.0,50.0,19.519221295943137,228.5,2,4,780.0,1999,132500
896.0,4,1,1553.75,1,896.0,470.0,3,42.33202097703345,1,9000.0,60.0,15.0996688705415,45.0,0,1,896.0,1974,136000
1281.0,2,1,415.0,3,418.0,326.0,0,28.861739379323623,0,5400.0,90.0,20.615528128088304,35.0,1,1,833.0,2000,117000
956.0,3,3,1071.0,4,730.0,441.0,3,33.94112549695428,3,6040.0,65.0,18.33030277982336,189.0,0,5,1588.0,1955,82000
408.0,3,1,1270.0,6,208.0,498.0,0,38.44476557348217,1,17600.0,100.0,5.477225575051661,40.0,0,4,1478.0,1960,157500
564.0,2,1,312.0,5,408.0,240.0,0,35.832945734337834,1,3500.0,50.0,22.15851980616034,35.0,1,1,720.0,2004,110000
783.0,3,1,975.0,1,841.0,502.0,1,40.92676385936225,1,17695.875,90.0,25.13961017995307,103.0,0,4,841.0,1999,181000
840.0,3,3,984.0,1,936.0,474.0,2,42.14261501141095,0,14006.0,65.0,12.0,96.0,0,3,936.0,2002,192500
866.0,3,4,486.0,0,434.0,608.0,2,42.261093218230876,0,11250.0,68.0,12.727922061357855,42.0,0,3,920.0,2002,223500
1066.0,3,2,978.0,2,284.0,460.0,2,35.52463933666322,1,9600.0,80.0,18.33030277982336,20.0,3,4,1262.0,1976,181500
840.0,2,1,619.0,1,1074.0,461.0,2,32.984845004941285,0,3696.0,58.0,8.12403840463596,74.0,0,2,1074.0,1986,170000
836.0,1,0,1036.0,0,184.0,565.0,2,36.87817782917155,0,5814.0,30.0,10.392304845413264,72.0,0,2,1220.0,1984,187500
812.0,3,1,490.0,0,280.0,520.0,2,39.774363602702685,0,8320.0,64.0,12.36931687685298,45.0,0,3,770.0,2004,185900
332.0,2,1,428.0,3,300.0,256.0,0,36.16628264005025,1,9600.0,110.625,14.696938456699069,70.0,1,1,728.0,1972,160000
1336.625,3,0,560.0,0,871.0,666.0,1,37.82856063875548,0,9017.0,68.0,16.0,35.0,0,3,1431.0,1999,192000
761.0,3,1,594.0,6,331.0,572.0,0,37.8021163428716,0,14585.0,75.0,9.219544457292887,110.0,2,4,1144.0,1987,181900
844.0,3,4,468.0,1,1095.0,870.75,2,44.034077712607996,0,10728.0,84.0,10.04987562112089,51.0,0,2,1095.0,2006,266000
656.0,2,1,288.0,1,864.0,675.0,3,29.393876913398138,1,4060.0,56.0,11.045361017187261,96.0,3,1,864.0,2005,99900
1336.625,3,2,567.0,1,1410.0,641.0,1,51.82422213598579,0,13682.0,66.0,25.811818998280614,46.0,0,6,1410.0,2006,438780
1185.0,3,4,936.0,0,364.0,552.0,2,36.24913792078372,0,8640.0,72.0,8.48528137423857,112.0,0,2,1300.0,2009,229456
1243.0,3,1,24.0,0,1605.875,484.0,1,42.8485705712571,0,9100.0,70.0,14.7648230602334,33.0,0,3,1860.0,2005,216837
772.0,2,1,329.0,2,357.0,826.0,3,29.427877939124322,0,3880.0,40.0,12.529964086141668,42.0,5,1,686.0,1997,110500
1101.0,1,1,988.0,2,398.0,660.0,1,39.61060464067672,0,3635.0,51.0,11.40175425099138,20.0,0,3,1386.0,2007,175900
1336.625,4,2,1416.0,2,234.0,841.0,1,51.82422213598579,2,17695.875,47.0,24.55605831561735,36.0,0,2,1650.0,2003,538000
950.0,3,2,1553.75,0,466.0,870.75,1,51.82422213598579,2,17695.875,110.625,25.811818998280614,228.5,0,6,2210.25,2008,160000
756.0,3,1,649.0,0,321.0,480.0,1,41.701318923986086,0,2645.0,29.625,21.354156504062622,120.0,0,2,970.0,2000,172500
755.0,4,4,1553.75,1,755.0,296.0,2,38.8587184554509,1,9084.0,60.0,11.916375287812984,36.0,0,5,755.0,1989,108000
745.0,4,1,633.0,1,1050.0,352.0,0,42.36744032862972,1,12150.0,81.0,18.303005217723125,228.5,0,1,1050.0,1954,131500
600.0,3,3,600.0,4,572.0,624.0,3,35.9722114972099,1,10800.0,60.0,6.324555320336759,114.0,1,5,864.0,2000,106250
517.0,2,0,1553.75,0,442.0,870.75,1,45.65084884205331,2,14803.0,110.625,25.811818998280614,45.0,0,6,2078.0,2008,385000
316.0,2,4,1121.0,0,645.0,478.0,1,42.02380277890139,2,9187.0,85.0,12.727922061357855,130.0,0,0,1766.0,2009,370878
704.0,4,2,1410.0,0,542.0,538.0,1,51.82422213598579,2,13860.0,75.0,9.219544457292887,111.0,1,2,1952.0,1995,345000
1152.0,1,1,378.0,1,520.0,240.0,0,22.80350850198276,3,6324.0,60.0,9.899494936611665,45.0,2,5,520.0,1959,68500
1037.0,3,1,223.0,3,794.0,180.0,1,45.35416188179427,0,11500.0,86.0,21.213203435596427,76.0,1,3,1017.0,1987,250000
896.0,3,0,686.0,1,1605.875,776.0,0,41.15823125451335,0,10475.0,64.0,8.48528137423857,33.0,0,2,1694.0,2008,245350
630.0,3,4,403.0,1,702.0,250.0,0,38.36665218650175,0,9600.0,60.0,5.830951894845301,130.0,3,1,702.0,1994,125000
804.0,3,1,945.0,1,1276.0,282.0,0,45.60701700396552,0,10918.0,53.0,16.97056274847714,138.0,5,3,1276.0,2004,234000
517.0,3,1,399.0,3,484.0,240.0,2,38.79432948254165,1,9144.0,60.0,23.748684174075834,195.0,0,1,883.0,1982,145000
631.0,3,1,986.0,1,1362.0,435.0,0,39.824615503479755,1,17043.0,48.0,13.038404810405298,192.0,0,4,1362.0,1998,181000
929.0,5,1,956.0,1,755.0,250.0,3,47.21228653645151,1,5520.0,92.0,12.649110640673518,198.0,2,4,755.0,1977,104000
1128.0,4,1,656.0,0,300.0,618.0,2,45.65084884205331,0,10142.0,76.0,25.811818998280614,45.0,0,3,956.0,2004,233000
672.0,4,0,427.0,0,132.0,492.0,2,41.8568990729127,1,12134.0,110.625,16.30950643030009,12.0,1,2,559.0,2005,164000
780.0,3,1,410.0,6,390.0,240.0,0,41.71330722922842,1,13125.0,75.0,17.60681686165901,27.0,2,3,800.0,1984,219500
1101.0,3,1,656.0,1,847.0,434.0,2,44.13615298142782,0,12393.0,41.0,11.224972160321824,48.0,0,3,847.0,2005,195000
439.0,3,1,637.0,3,380.0,570.0,0,36.55133376499413,1,11040.0,60.0,9.746794344808963,47.0,2,5,637.0,2008,108000
504.0,3,1,894.0,2,288.0,552.0,0,29.899832775452108,1,9800.0,70.0,21.02379604162864,27.0,1,1,894.0,1972,149900
571.0,3,0,1447.0,0,533.0,770.0,1,44.49719092257398,2,16737.0,110.625,8.12403840463596,45.0,0,0,1980.0,2005,315000
741.0,3,1,547.0,6,224.0,213.0,0,38.65229618017538,0,7500.0,93.0,21.72556098240043,30.0,1,4,771.0,2008,177500
989.0,3,1,580.0,6,333.0,288.0,0,39.4715087119811,1,10930.0,60.0,10.392304845413264,144.0,2,1,913.0,1963,140000
783.0,2,0,684.0,1,1286.0,662.0,2,35.9722114972099,0,6762.0,64.0,13.416407864998739,55.0,0,3,1286.0,2006,193879
1151.0,4,1,756.0,5,1380.0,528.0,0,46.216880033165374,1,10680.0,89.0,6.6332495807108,30.0,4,1,2136.0,1951,137900
546.0,2,1,317.0,6,355.0,264.0,0,34.899856733230294,1,1680.0,29.625,16.76305461424021,28.0,1,4,672.0,1972,118000
1336.625,1,2,1553.75,0,100.0,473.0,1,41.46082488325576,0,10846.0,32.0,9.219544457292887,30.0,0,2,1719.0,1993,324000
793.0,2,2,1553.75,0,788.0,672.0,1,49.01020301937138,2,15431.0,105.0,14.142135623730951,72.0,0,6,2210.25,2008,555000
862.0,5,1,168.0,3,504.0,216.0,0,50.25932749251625,0,8520.0,60.0,13.527749258468683,15.0,1,4,714.0,1972,136000
670.0,2,1,280.0,5,140.0,544.0,0,26.60826939130014,3,5330.0,50.0,13.416407864998739,65.0,1,5,420.0,1956,82500
530.0,3,1,569.0,1,530.0,288.0,0,33.331666624997915,3,7200.0,60.0,23.93741840717165,28.0,1,1,530.0,1996,101000
