2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
1104.0,2,1,74.68027393834953,2,15.231502211942392,30.498488261387344,0,29.393876913398138,1,10500.0,70.0,22.978250586152114,5.380104707173157,2,5,864.0,1971,97000
1040.0,3,1,111.88603810279015,3,16.347937825912894,29.419832063767807,2,34.46737587922817,1,12160.0,68.0,13.416407864998739,5.632083297762229,0,1,1188.0,1959,142000
798.0,3,1,107.07833689020217,1,29.606689865265302,31.371183306499333,2,39.698866482558415,0,8125.0,65.0,21.047565179849187,4.116976752165871,0,3,770.0,2006,197000
866.0,3,0,96.50176426362688,2,15.683630751889716,30.498488261387344,0,30.983866769659336,1,9873.0,60.0,12.649110640673518,5.831949754604384,0,5,960.0,1970,129000
843.0,3,1,9.844711881977467,0,39.29499409271039,35.69758119035619,2,39.67366884975475,0,11957.0,75.0,7.280109889280518,4.935131911384795,0,2,1574.0,2006,232000
1336.625,3,1,52.20465152585837,1,29.965085767072352,36.29697891393093,3,38.948684188300895,3,8500.0,85.0,21.02379604162864,4.458591057105233,1,1,793.0,2005,115000
679.0,3,0,67.29397081521206,2,10.869756739676891,28.1298782301408,2,38.262252939417984,1,12886.0,70.0,21.2602916254693,3.625966211291244,2,1,520.0,1999,175000
1067.0,3,1,100.0538249516023,1,36.20323285759312,36.568807923979605,2,48.41487374764082,0,10208.0,79.0,25.811818998280614,5.350132137286602,0,3,1264.0,1997,265000
670.0,2,0,91.13542092722273,0,27.407929265921332,28.233895325893492,2,36.851051545376556,0,8198.0,59.0,12.083045973594572,3.5554284749760274,0,3,1358.0,2004,207000
742.0,3,1,98.92875377764531,1,31.891821079827952,27.681994666762684,2,41.10960958218893,1,8063.0,110.0,11.661903789690601,4.071827805163969,0,4,924.0,2000,181000
670.0,3,2,87.28466112836153,3,16.90356955573704,36.568807923979605,0,37.17526059088221,1,17695.875,110.625,19.974984355438178,5.831949754604384,0,4,1362.0,1962,176000
676.0,3,1,73.69185142094435,1,27.61894436171931,28.02534781407669,0,39.54743986657038,1,8400.0,70.0,11.40175425099138,4.116976752165871,2,4,650.0,1981,171000
732.0,1,0,104.76925301837346,2,22.71653543345212,31.595503802533273,1,36.138621999185304,0,5381.0,34.0,11.61895003862225,4.373486976159252,0,4,1306.0,2005,196000
708.0,2,1,110.48546358247883,0,11.875714596958732,29.90564777388243,0,33.71943060017473,0,13811.0,54.0,8.48528137423857,4.355678754201009,2,4,1112.0,1987,176000
904.0,2,1,80.27996403447912,1,32.7712428807401,29.148015354472435,2,31.432467291003423,1,17695.875,100.0,15.874507866387544,4.319207044853214,0,1,988.0,1954,113000
533.0,3,0,57.81554368896959,2,5.978082671066687,22.36198995397545,0,33.301651610693426,1,10500.0,70.0,9.055385138137417,4.138895563841864,1,1,372.0,2005,139000
833.0,2,1,80.27996403447912,2,23.087348776967698,21.11885299989526,0,33.67491648096547,1,7000.0,70.0,6.708203932499369,2.874516325226652,1,1,1010.0,2002,135000
1066.0,4,1,108.79014395839326,2,22.19144427937196,31.595503802533273,2,51.12729212465687,1,10800.0,90.0,18.973665961010276,5.831949754604384,1,4,1522.0,1997,240000
445.0,2,1,82.7393695523725,5,19.114069811152696,25.873426675110082,0,36.193922141707716,1,7000.0,50.0,16.0,5.831949754604384,2,4,617.0,1986,112000
564.0,3,1,56.444909759419204,2,29.257562543673803,28.233895325893492,0,32.863353450309965,1,9187.0,71.0,13.341664064126334,4.694936111404927,0,4,1084.0,1983,134000
636.0,1,2,140.45848432219896,0,9.323024007724324,31.32606076153588,1,46.17358552246078,0,12327.0,79.0,9.16515138991168,3.8707623747257145,3,2,1496.0,2009,316600
698.0,4,1,80.10864604247593,1,26.16264997858668,28.311575336426777,2,43.81780460041329,0,10192.0,102.0,11.958260743101398,4.868168045527983,2,3,570.0,1992,170000
1243.0,2,1,83.9939622014537,1,27.583945202156475,27.060287409469723,2,33.436506994600975,1,4400.0,40.0,13.0,4.890922788077449,3,4,648.0,2006,116000
656.0,3,1,126.51121881248494,0,24.488640759203264,34.69348494715707,2,41.27953488110059,0,11478.0,98.0,14.142135623730951,4.116976752165871,0,2,1704.0,2008,306000
912.0,1,1,48.212446625690895,6,26.704491505183245,29.615434066332387,2,29.34280150224242,1,12342.0,80.0,14.560219778561036,3.4405270557411285,0,5,861.0,1976,82500
702.0,3,1,61.41123554630657,2,14.492832802156922,29.615434066332387,0,41.7492514902962,1,11700.0,90.0,19.1049731745428,4.694936111404927,2,4,702.0,1968,175000
504.0,3,1,54.837737834962454,3,15.315120364228562,22.077639005434932,0,31.416556144810016,1,1869.0,29.625,11.269427669584644,3.480152551864461,2,4,483.0,1970,106000
846.0,2,0,88.25702755486327,0,25.08565572255424,31.77343577030358,2,34.92849839314596,0,7406.0,64.0,9.16515138991168,4.202225205599542,0,3,1199.0,2006,194000
370.0,2,0,125.40917586855647,1,36.1338974761038,32.1253492078324,1,37.44329045369811,0,3922.0,53.0,8.48528137423857,2.874516325226652,0,3,1258.0,2007,194201
778.0,3,4,86.46923207802814,0,16.271785928055646,26.503873590003586,2,29.120439557122072,0,4435.0,37.0,13.0,3.8429166933533505,0,4,848.0,2004,155900
672.0,3,1,93.17985762833926,2,18.302106547639443,28.1298782301408,0,31.464265445104548,1,8072.0,60.0,16.431676725154983,4.391021946582804,0,1,990.0,1995,138000
876.0,2,0,91.05622549254683,2,19.992365762178984,23.188047381951918,2,36.837480912787726,2,11512.0,110.625,9.16515138991168,4.000545758361262,1,4,1019.0,2006,177000
848.0,3,1,0.8641711782526985,0,38.93691993050459,29.44437708722157,2,39.179076048319466,0,10171.0,70.0,12.96148139681572,5.096814688707593,0,3,1517.0,2004,214000
504.0,2,0,52.3159642740168,0,26.20056397641,30.498488261387344,0,30.23243291566195,1,8846.0,57.0,25.811818998280614,3.114959002323608,0,1,870.0,1996,148000
316.0,3,1,125.2140751532909,1,24.861736651706977,30.498488261387344,0,35.38361202590826,1,7438.0,92.0,17.832554500127006,4.5223941071493154,3,1,504.0,1991,127000
672.0,3,0,98.77814786808844,0,16.19512071957925,30.777656146760513,0,31.670175244226233,1,7937.0,37.0,14.66287829861518,4.5223941071493154,2,4,1003.0,1984,142500
912.0,1,0,73.33040379212284,0,13.450302606077694,22.291344179272,0,25.099800796022265,1,1477.0,29.625,16.431676725154983,4.373486976159252,6,5,630.0,1970,80000
720.0,3,0,73.14926950701573,0,11.197255344710221,21.494185980231926,1,33.734255586866,1,10482.0,65.0,7.937253933193772,3.755002032520848,3,4,588.0,1958,145000
858.0,4,1,54.62128163647801,3,25.564039245196863,28.38897318126854,1,41.42463035441596,1,9247.0,70.0,17.832554500127006,4.694936111404927,2,4,858.0,1962,171000
600.0,2,1,69.8401929065698,2,19.821252286276728,27.060287409469723,0,36.945906403822335,1,1920.0,29.625,19.390719429665317,3.755002032520848,0,1,765.0,1971,122500
885.0,3,1,72.87705077869505,5,25.286639868410358,22.57220457420234,0,36.59234892706397,1,7560.0,70.0,10.0,4.640250421143799,2,1,1029.0,1965,139000
888.0,2,4,94.81115092461745,0,23.95584164710402,27.920297198681226,1,35.04283093587046,0,4671.0,40.0,8.48528137423857,5.096814688707593,0,2,1228.0,1989,189000
1336.625,2,1,63.31013774856981,2,17.22471467565983,36.568807923979605,2,27.892651361962706,1,6900.0,71.0,16.09347693943108,3.356794671726646,2,1,740.0,1955,120500
714.0,3,1,82.65531440467072,3,23.133078974887503,29.44437708722157,3,32.2490309931942,1,8430.0,60.0,11.661903789690601,1.4114705313070823,0,1,1040.0,1978,124000
980.0,5,4,137.34675894116444,1,28.237749610545578,31.595503802533273,3,43.9089968002003,1,7082.0,60.0,15.362291495737216,4.809240236486843,3,1,686.0,1995,160000
1296.0,6,1,72.51311886215325,5,29.257562543673803,36.568807923979605,3,51.32250968142536,1,11643.0,91.0,19.183326093250876,4.425305214639313,0,1,1248.0,1969,200000
840.0,3,1,77.24851436126191,2,28.439496841489277,27.62866777158246,1,35.369478367654786,1,8800.0,80.0,20.615528128088304,5.058456793156855,2,4,1251.0,1964,160000
677.0,3,4,105.05959945482513,0,25.50497891660938,33.974712151835874,1,46.400431032480725,2,11050.0,75.0,14.2828568570857,5.287776988129023,0,0,1440.0,2000,313000
1274.0,3,2,50.289646586417355,0,39.856311070347964,34.216565402282555,2,42.2729227756965,0,14781.0,79.0,13.341664064126334,5.350132137286602,0,2,1753.0,2002,275000
1031.0,2,1,14.315404484754092,6,30.422930143967527,31.39371202281585,3,29.393876913398138,1,8248.0,45.0,25.811818998280614,3.8707623747257145,4,7,864.0,1992,67000
1320.0,3,1,85.15459824314252,0,24.1068084213946,30.498488261387344,0,33.37663853655727,0,13695.0,66.0,21.047565179849187,4.913238464604216,0,1,1114.0,2004,159000
828.0,2,0,125.08390337308659,0,19.935567470067898,28.61950093802274,2,40.64480286580315,2,5330.0,41.0,18.547236990991408,4.071827805163969,0,2,1494.0,2000,251000
831.0,2,3,103.52968905217931,4,27.75827217799921,25.931577736277863,0,32.2490309931942,1,8544.0,60.0,9.273618495495704,3.8707623747257145,6,7,864.0,1958,92900
994.0,2,1,96.1191464429008,2,27.407929265921332,29.90564777388243,3,28.0,0,6130.0,50.0,23.706539182259394,3.755002032520848,2,1,784.0,1995,109500
754.0,0,2,147.19098585820325,0,7.118322296591069,36.568807923979605,1,42.91852746774987,0,17695.875,68.0,17.320508075688775,4.5223941071493154,0,0,1842.0,1987,385000
915.0,3,1,38.88361445404312,5,12.937027940080538,30.961902723129466,0,48.78524367060187,1,17695.875,65.0,10.63014581273465,5.831949754604384,0,4,1021.0,1979,129000
600.0,3,1,99.00400369389634,2,26.048406850947323,29.73681564242545,1,37.5632799419859,1,11900.0,85.0,14.45683229480096,4.654167454103102,0,3,1386.0,1977,82500
1177.0,4,2,10.984592409046815,5,22.9262182617529,30.498488261387344,0,51.82422213598579,0,10380.0,86.0,13.114877048604,4.844956368377691,0,3,1502.0,1987,301000
591.0,3,0,9.844711881977467,0,39.856311070347964,35.73544228685162,2,40.69397989875161,0,11096.0,84.0,15.652475842498529,5.319370649001605,0,2,1656.0,2006,249700
870.0,1,0,72.05662183697375,2,14.126154617782571,27.761730480220724,3,25.099800796022265,1,1890.0,29.625,13.564659966250536,3.755002032520848,1,5,630.0,1972,81000
900.0,3,0,114.38016089255636,0,20.976663940590665,30.777656146760513,0,38.36665218650175,1,14115.0,58.0,15.0,4.071827805163969,0,3,1372.0,1980,187500
709.0,2,1,24.91898369410758,1,37.63587455151523,30.498488261387344,2,37.30951621235526,1,13560.0,110.625,14.696938456699069,4.694936111404927,4,4,1392.0,1968,110000
634.0,2,1,31.983373630779234,1,24.467661908591932,21.156774740300314,0,40.43513323831146,0,5310.0,59.0,15.033296378372908,5.831949754604384,3,4,485.0,2003,117000
252.0,3,4,58.960005305364334,3,24.861736651706977,22.36198995397545,2,29.393876913398138,1,9560.0,110.625,14.66287829861518,5.831949754604384,1,1,864.0,1972,128500
590.0,2,2,7.314535325971577,0,37.13088170728788,27.060287409469723,2,38.80721582386451,0,3013.0,43.0,12.041594578792296,3.114959002323608,0,3,1362.0,2005,213490
1040.0,3,1,102.2808910309604,0,13.98515466448446,36.568807923979605,2,45.232731511594565,0,10625.0,85.0,17.08800749063506,4.355678754201009,0,3,998.0,2004,284000
482.0,3,1,72.51311886215325,1,37.78749399136137,28.746511717582514,2,44.0,0,11194.0,106.0,6.324555320336759,5.1339467595613755,0,2,1406.0,2000,230500
1336.625,2,1,46.439056880264495,2,25.91415937725473,30.54525324088464,1,43.45112196480086,0,16492.0,110.625,11.832159566199232,4.945925297077688,2,4,1517.0,2002,190000
873.0,3,1,69.2793348360479,6,23.649554740433622,22.36198995397545,0,35.156791662493895,1,6993.0,65.0,24.576411454889016,5.350132137286602,1,1,912.0,1994,135000
940.0,3,1,141.3655793973202,1,34.10207255377385,28.103794016070765,2,37.013511046643494,1,10400.0,80.0,13.74772708486752,4.844956368377691,0,3,1090.0,1976,152000
1072.0,2,3,76.63344504959932,4,28.803811078374718,25.931577736277863,0,32.2490309931942,1,8544.0,100.0,18.439088914585774,5.437839934628261,6,7,1720.0,1982,87500
560.0,3,1,57.92015467789157,2,15.803767198310812,30.498488261387344,2,33.689761055846034,0,7200.0,60.0,8.12403840463596,4.242568166101798,5,3,560.0,2007,155000
247.625,3,1,66.14322532663085,2,23.314664274981702,33.088402947361395,3,29.393876913398138,1,10500.0,70.0,11.224972160321824,3.755002032520848,0,5,864.0,1971,115000
547.0,3,1,78.72989180058691,1,34.21569632279931,24.48521235440207,0,33.15116890850155,0,9525.0,75.0,15.874507866387544,5.0288331866181615,2,1,1099.0,2006,144000
871.0,3,1,80.87781618069857,0,22.044989984283394,27.788241673907276,1,43.01162633521314,0,17695.875,80.0,18.439088914585774,4.868168045527983,2,3,973.0,1994,248000
587.0,4,1,76.4571536340767,1,29.76332475949442,22.077639005434932,0,37.57658845611187,1,6000.0,50.0,19.519221295943137,5.831949754604384,2,4,780.0,1999,132500
896.0,4,1,147.19098585820325,1,31.49509527535215,27.86757462526421,3,42.33202097703345,1,9000.0,60.0,15.0996688705415,4.000545758361262,0,1,896.0,1974,136000
1281.0,2,1,64.49167764355288,3,22.995480513465647,23.652665846866633,0,28.861739379323623,0,5400.0,90.0,20.615528128088304,3.724103951348719,1,1,833.0,2000,117000
956.0,3,3,116.77316560443711,4,28.967110353582672,27.087712107714744,3,33.94112549695428,3,6040.0,65.0,18.33030277982336,5.614042458657767,0,5,1588.0,1955,82000
408.0,3,1,129.84594049066567,6,17.08305657211095,28.594008682395554,0,38.44476557348217,1,17600.0,100.0,5.477225575051661,3.8707623747257145,0,4,1478.0,1960,157500
564.0,2,1,53.85953011712188,5,22.763380653825095,20.57841639744503,0,35.832945734337834,1,3500.0,50.0,22.15851980616034,3.724103951348719,1,1,720.0,2004,110000
783.0,3,1,110.1336037208491,1,30.69264850056012,28.695797124350428,1,40.92676385936225,1,17695.875,90.0,25.13961017995307,4.924236952580432,0,4,841.0,1999,181000
840.0,3,3,110.76645348686353,1,32.05954717726232,27.972887967095048,2,42.14261501141095,0,14006.0,65.0,12.0,4.844956368377691,0,3,936.0,2002,192500
866.0,3,4,71.23042230326665,0,23.359731758823127,31.235553637499148,2,42.261093218230876,0,11250.0,68.0,12.727922061357855,3.9244755276640784,0,3,920.0,2002,223500
1066.0,3,2,110.34480287030695,2,19.53114661329499,27.601953066948354,2,35.52463933666322,1,9600.0,80.0,18.33030277982336,3.114959002323608,3,4,1262.0,1976,181500
840.0,2,1,82.9073224744653,1,33.898618640348005,27.62866777158246,2,32.984845004941285,0,3696.0,58.0,8.12403840463596,4.553011688731978,0,2,1074.0,1986,170000
836.0,1,0,114.38016089255636,0,16.19512071957925,30.239550109372015,2,36.87817782917155,0,5814.0,30.0,10.392304845413264,4.5223941071493154,0,2,1220.0,1984,187500
812.0,3,1,71.59834387700845,0,19.413317992009166,29.148015354472435,2,39.774363602702685,0,8320.0,64.0,12.36931687685298,4.000545758361262,0,3,770.0,2004,185900
332.0,2,1,65.75691390516317,3,19.992365762178984,21.194608733029785,0,36.16628264005025,1,9600.0,110.625,14.696938456699069,4.49093658130679,1,1,728.0,1972,160000
1336.625,3,0,77.86058973822325,0,31.13427709460918,32.51516983330571,1,37.82856063875548,0,9017.0,68.0,16.0,3.724103951348719,0,3,1431.0,1999,192000
761.0,3,1,80.79257538278804,6,20.844031530873256,30.404669708171486,0,37.8021163428716,0,14585.0,75.0,9.219544457292887,4.998433343049723,2,4,1144.0,1987,181900
844.0,3,4,69.560110338709,1,34.1652689170353,36.568807923979605,2,44.034077712607996,0,10728.0,84.0,10.04987562112089,4.138895563841864,0,2,1095.0,2006,266000
656.0,2,1,51.19624896687764,1,31.032091028610694,32.707747958989664,3,29.393876913398138,1,4060.0,56.0,11.045361017187261,4.844956368377691,3,1,864.0,2005,99900
1336.625,3,2,78.46972290855808,1,37.83064045821317,31.972026060821484,1,51.82422213598579,0,13682.0,66.0,25.811818998280614,4.024807833554388,0,6,1410.0,2006,438780
1185.0,3,4,107.36480767633329,0,21.697520136047416,29.929663007162063,2,36.24913792078372,0,8640.0,72.0,8.48528137423857,5.018788176464503,0,2,1300.0,2009,229456
1243.0,3,1,9.844711881977467,0,39.856311070347964,28.233895325893492,1,42.8485705712571,0,9100.0,70.0,14.7648230602334,3.6596397813157457,0,3,1860.0,2005,216837
772.0,2,1,55.69841440241802,2,21.520648668917897,35.73544228685162,3,29.427877939124322,0,3880.0,40.0,12.529964086141668,3.9244755276640784,5,1,686.0,1997,110500
1101.0,1,1,111.04700343702916,2,22.52769889419935,32.385928957783726,1,39.61060464067672,0,3635.0,51.0,11.40175425099138,3.114959002323608,0,3,1386.0,2007,175900
1336.625,4,2,138.9385282075761,2,17.97543681815976,36.01768980488536,1,51.82422213598579,2,17695.875,47.0,24.55605831561735,3.755002032520848,0,2,1650.0,2003,538000
950.0,3,2,147.19098585820325,0,24.063819842945072,36.568807923979605,1,51.82422213598579,2,17695.875,110.625,25.811818998280614,5.831949754604384,0,6,2210.25,2008,160000
756.0,3,1,85.40203981185856,0,20.57496212408828,28.1298782301408,1,41.701318923986086,0,2645.0,29.625,21.354156504062622,5.096814688707593,0,2,970.0,2000,172500
755.0,4,4,147.19098585820325,1,29.369336289827363,22.641712249054944,2,38.8587184554509,1,9084.0,60.0,11.916375287812984,3.755002032520848,0,5,755.0,1989,108000
745.0,4,1,84.07719126646141,1,33.589855871832945,24.48521235440207,0,42.36744032862972,1,12150.0,81.0,18.303005217723125,5.831949754604384,0,1,1050.0,1954,131500
600.0,3,3,81.303194648864,4,26.20056397641,31.595503802533273,3,35.9722114972099,1,10800.0,60.0,6.324555320336759,5.038791974655744,1,5,864.0,2000,106250
517.0,2,0,147.19098585820325,0,23.53871561541032,36.568807923979605,1,45.65084884205331,2,14803.0,110.625,25.811818998280614,4.000545758361262,0,6,2078.0,2008,385000
316.0,2,4,120.14009588483317,0,27.531319694891057,28.077677613591014,1,42.02380277890139,2,9187.0,85.0,12.727922061357855,5.18751265909374,0,0,1766.0,2009,370878
704.0,4,2,138.57220376794072,0,25.622894557534103,29.591078027226732,1,51.82422213598579,2,13860.0,75.0,9.219544457292887,5.008655417774951,1,2,1952.0,1995,345000
1152.0,1,1,60.804101892110126,1,25.186449643145263,20.57841639744503,0,22.80350850198276,3,6324.0,60.0,9.899494936611665,4.000545758361262,2,5,520.0,1959,68500
1037.0,3,1,43.512638403908696,3,29.980519987550352,18.021327742464035,1,45.35416188179427,0,11500.0,86.0,21.213203435596427,4.582833566723073,1,3,1017.0,1987,250000
896.0,3,0,88.41844713933357,1,39.856311070347964,34.77211606164821,0,41.15823125451335,0,10475.0,64.0,8.48528137423857,3.6596397813157457,0,2,1694.0,2008,245350
630.0,3,4,63.31013774856981,1,28.506263961839363,20.966277472803508,0,38.36665218650175,0,9600.0,60.0,5.830951894845301,5.18751265909374,3,1,702.0,1994,125000
804.0,3,1,108.0076471831827,1,36.341289237100895,22.14917201814431,0,45.60701700396552,0,10918.0,53.0,16.97056274847714,5.2553042253519235,5,3,1276.0,2004,234000
517.0,3,1,62.91328746016191,3,24.44665601640595,20.57841639744503,2,38.79432948254165,1,9144.0,60.0,23.748684174075834,5.649851609038791,0,1,883.0,1982,145000
631.0,3,1,110.90678330154714,1,37.307737191383815,26.92260856995494,0,39.824615503479755,1,17043.0,48.0,13.038404810405298,5.632083297762229,0,4,1362.0,1998,181000
929.0,5,1,108.79014395839326,1,29.369336289827363,20.966277472803508,3,47.21228653645151,1,5520.0,92.0,12.649110640673518,5.667355608353174,2,4,755.0,1977,104000
1128.0,4,1,85.97769522629227,0,19.992365762178984,31.461168619162553,2,45.65084884205331,0,10142.0,76.0,25.811818998280614,4.000545758361262,0,3,956.0,2004,233000
672.0,4,0,65.66011890750282,0,13.98515466448446,28.440416342197157,2,41.8568990729127,1,12134.0,110.625,16.30950643030009,2.566574409634555,1,2,559.0,2005,164000
780.0,3,1,64.0009915376065,6,22.336475790183055,20.57841639744503,0,41.71330722922842,1,13125.0,75.0,17.60681686165901,3.4405270557411285,2,3,800.0,1984,219500
1101.0,3,1,85.97769522629227,1,30.78175228193283,26.89496078606549,2,44.13615298142782,0,12393.0,41.0,11.224972160321824,4.071827805163969,0,3,847.0,2005,195000
439.0,3,1,84.4096019557448,3,22.093968414840532,30.357615064112565,0,36.55133376499413,1,11040.0,60.0,9.746794344808963,4.048561469468635,2,5,637.0,2008,108000
504.0,3,1,104.33279893330808,2,19.647942916070495,29.929663007162063,0,29.899832775452108,1,9800.0,70.0,21.02379604162864,3.4405270557411285,1,1,894.0,1972,149900
571.0,3,0,140.8217570700536,0,25.445711704112956,34.65407912337842,1,44.49719092257398,2,16737.0,110.625,8.12403840463596,4.000545758361262,0,0,1980.0,2005,315000
741.0,3,1,76.7214973992996,6,17.639924256842495,19.480937368139408,0,38.65229618017538,0,7500.0,93.0,21.72556098240043,3.5554284749760274,1,4,771.0,2008,177500
989.0,3,1,79.59333456818433,6,20.897233696651842,22.36198995397545,0,39.4715087119811,1,10930.0,60.0,10.392304845413264,5.303680682341282,2,1,913.0,1963,140000
783.0,2,0,88.25702755486327,1,36.455717877799565,32.42908608006845,2,35.9722114972099,0,6762.0,64.0,13.416407864998739,4.222575325652635,0,3,1286.0,2006,193879
1151.0,4,1,93.95884169662696,5,37.505154952393546,29.346032737566357,0,46.216880033165374,1,10680.0,89.0,6.6332495807108,3.5554284749760274,4,1,2136.0,1951,137900
546.0,2,1,54.404301682853635,6,21.469716565484976,21.494185980231926,0,34.899856733230294,1,1680.0,29.625,16.76305461424021,3.480152551864461,1,4,672.0,1972,118000
1336.625,1,2,147.19098585820325,0,12.337858995333965,27.946609003063497,1,41.46082488325576,0,10846.0,32.0,9.219544457292887,3.5554284749760274,0,2,1719.0,1993,324000
793.0,2,2,147.19098585820325,0,29.88773169648769,32.64372471781703,1,49.01020301937138,2,15431.0,105.0,14.142135623730951,4.5223941071493154,0,6,2210.25,2008,555000
862.0,5,1,36.30215213298336,3,24.861736651706977,19.606795267951636,0,50.25932749251625,0,8520.0,60.0,13.527749258468683,2.8052330410524298,1,4,714.0,1972,136000
670.0,2,1,50.289646586417355,5,14.356867816687704,29.73681564242545,0,26.60826939130014,3,5330.0,50.0,13.416407864998739,4.408292030912418,1,5,420.0,1956,82500
530.0,3,1,78.6432276150815,1,25.38623571240805,22.36198995397545,0,33.331666624997915,3,7200.0,60.0,23.93741840717165,3.480152551864461,1,1,530.0,1996,101000
