2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
550.0,4,1,72.59574171930663,6,18.911181559687638,20.887586118939982,0,28.35489375751565,0,7200.0,60.0,17.146428199482248,5.870805552846081,1,1,788.0,1992,119000
582.0,3,1,82.27029721512585,0,33.68536146184227,31.07273016259099,3,33.76388603226827,1,17217.0,90.0,25.5049014897137,4.2873112801218145,0,1,1140.0,2006,84500
813.0,4,1,62.33809437007709,6,21.554517059812756,28.699437263585814,2,42.37924020083418,1,7056.0,71.0,20.37154878746336,4.1591443696915285,0,4,780.0,1963,140000
912.0,4,1,34.31311773797331,5,27.561898516848146,30.44052419925486,1,45.05552130427524,0,12046.0,88.0,17.26267650163207,5.870805552846081,2,4,848.0,1976,195000
981.0,3,0,93.50776268912026,2,18.141737959376446,36.15239246737933,1,44.799553569204235,2,11003.0,85.0,12.649110640673518,4.203449339613608,0,6,1017.0,2008,310000
796.0,2,1,106.64592413956687,0,27.545747525750382,19.894426521439115,0,26.28687885618983,2,5400.0,60.0,17.08800749063506,3.1392571397503652,2,1,691.0,1958,86000
1174.0,3,1,88.631816454793,0,28.74867196635286,33.338044887022676,2,39.87480407475377,0,9000.0,75.0,18.973665961010276,3.5869927466097655,0,2,768.0,2008,210000
639.0,4,1,66.55820472961315,3,25.101913424969904,23.99906671474025,0,43.069710934716056,1,9525.0,75.0,13.74772708486752,5.496241609315201,6,4,994.0,1972,136900
776.0,3,1,91.20612906162792,0,31.890439481479685,27.579175829112852,1,42.473521163190604,0,7500.0,60.0,20.85665361461421,4.365558256857453,0,3,994.0,1999,189000
884.0,3,1,76.10727990686752,2,20.426200532349807,30.24248954691739,2,42.04759208325728,0,8158.0,65.0,15.874507866387544,4.420993827261395,0,3,884.0,2003,224900
1448.0,4,2,135.31493348719877,2,24.97075813244724,36.05404886257188,1,52.561868307738074,0,17619.5,113.0,25.5049014897137,4.634926860593164,0,6,1930.0,1996,625000
1288.0,3,1,127.3709136876089,2,7.862076611975779,26.455452298093288,1,36.02776706930364,0,11200.0,60.0,9.219544457292887,3.428330309538173,0,4,1298.0,1985,180000
676.0,1,1,126.67922356324543,1,18.20265706372163,28.726049963562254,1,42.43819034784589,1,15602.0,100.0,14.696938456699069,4.246132910348436,3,3,1501.0,1997,289000
846.0,1,0,76.3665816016978,2,10.75244171243318,27.522998363832897,3,25.099800796022265,2,1571.5,25.0,7.745966692414834,4.573142199319402,1,1,630.0,1970,92000
868.0,2,1,62.04396504856885,6,27.786482403506064,27.522998363832897,0,33.21144381083123,0,6000.0,50.0,25.5049014897137,5.1610358393220785,2,4,1103.0,1980,110500
319.0,2,4,101.59073116114382,0,30.075912901888817,25.884812212323762,2,34.322004603461025,1,8712.0,66.0,10.0,3.5493408969242077,1,5,859.0,2007,102776
546.0,2,1,39.83269400910367,5,31.954567133293683,27.522998363832897,0,34.583232931581165,1,4800.0,40.0,9.16515138991168,4.089357382765988,1,5,1196.0,1990,109900
694.0,3,1,109.77373447253883,0,36.26038306872506,29.8917673675885,1,37.04051835490427,0,8640.0,72.0,8.94427190999916,5.3402796414781575,0,3,1372.0,2008,250580
571.0,3,2,59.45767134907411,2,28.133791559313845,22.997972247569837,2,37.82856063875548,1,9150.0,101.0,17.46424919657298,5.060238071034045,0,4,1099.0,1962,165000
1448.0,3,0,39.185234677215455,0,36.77857966041005,32.220237661429685,2,37.70941526992961,0,8500.0,63.0,10.295630140987,4.365558256857453,0,3,1422.0,2004,179600
874.0,3,0,109.42896360372637,2,25.920898879217322,29.173617531218245,1,44.19275958796871,0,17619.5,62.0,5.477225575051661,5.870805552846081,0,4,1580.0,1992,240000
981.0,2,1,56.07139389876299,0,33.46032066338951,27.522998363832897,2,33.481338085566414,1,8546.0,80.0,10.908712114635714,4.438905079064889,0,5,1121.0,2004,140000
1330.0,4,0,60.46046828094014,0,33.720677369040196,36.926656333908674,0,49.72926703662542,0,9591.0,76.0,18.547236990991408,5.428543322940422,0,2,1143.0,2005,317000
728.0,3,1,63.988944174194536,3,26.701673475114873,31.048727243273294,1,32.51153641401772,1,7420.0,70.0,13.038404810405298,4.365558256857453,0,1,1057.0,1962,132000
702.0,4,0,116.99736374966052,2,15.63110159830909,31.665044871301486,1,33.31666249791537,0,9101.0,93.0,10.198039027185569,3.5869927466097655,2,1,1097.0,1978,165500
1106.0,4,1,73.83653716905806,2,26.496945981788937,33.22849527484601,1,47.644516998286385,0,11764.0,92.0,18.65475810617763,4.307368966782775,1,2,1152.0,2007,290000
612.0,3,2,109.77373447253883,0,39.26728081350334,34.82430688084817,1,44.9221548904324,2,13214.0,89.0,9.16515138991168,4.634926860593164,0,0,2002.0,2009,378500
714.0,3,4,65.9926168911487,3,17.579205080393816,27.522998363832897,1,37.22902093797257,1,11616.0,85.0,18.110770276274835,5.451534030350449,0,4,672.0,1978,158900
871.0,3,4,113.59013566394981,0,32.99073867441425,37.50748344689324,2,44.19275958796871,0,10574.0,85.0,20.784609690826528,4.1591443696915285,0,2,1082.0,2006,252000
807.0,2,1,91.05140361645728,2,26.079961223241465,28.132930341053587,2,36.565010597564445,0,5395.0,41.0,15.652475842498529,5.870805552846081,0,2,1337.0,1993,180000
1288.0,4,1,98.5252684780859,0,31.566709366775093,32.71829521817562,1,47.80167361086848,0,11000.0,37.0,8.48528137423857,4.2873112801218145,0,2,969.0,2000,248000
351.0,3,2,129.24552045828065,2,22.40094701290551,36.42587880966198,2,41.44876355212541,0,10637.0,79.0,18.33030277982336,4.0151130890220195,0,2,1705.0,2008,297000
1194.0,3,0,73.12910841343819,1,21.554517059812756,28.726049963562254,2,32.95451410656816,1,13400.0,85.0,25.5049014897137,3.8506344997342503,0,1,1024.0,1966,159950
767.0,2,1,99.11371215983631,0,36.27086277343588,32.98578852448008,1,39.433488306260706,0,3684.0,53.0,11.40175425099138,3.1392571397503652,0,3,1373.0,2007,174000
742.0,3,0,136.46029444367576,2,24.0612235820553,30.831592060418302,1,43.61192497471305,2,17500.0,100.0,15.684387141358123,5.798878630810376,3,3,1902.0,2002,335000
1216.0,4,1,124.7170648567731,5,30.35557277877029,33.706998147791644,1,50.1398045468867,1,11170.0,90.0,15.588457268119896,3.1392571397503652,0,3,1216.0,1991,250000
728.0,2,0,116.26775914047838,2,30.424859073794078,29.86650848157855,0,34.9857113690718,1,7018.0,64.0,16.583123951777,4.040392168983216,0,1,1086.0,1979,153337
634.0,3,1,80.52751242898243,1,4.4664385678315845,28.078195851492936,0,32.46536616149585,1,9750.0,65.0,11.489125293076057,4.604439101321825,3,4,1054.0,1969,151000
1336.0,4,1,100.13828497819935,2,21.340832936180284,33.338044887022676,1,51.10772935672255,0,12203.0,98.0,25.5049014897137,4.828806463531479,0,2,1225.0,1999,336000
600.0,3,1,80.27663166546095,2,18.882447683072563,22.71176224215171,0,30.033314835362415,1,6173.0,30.0,8.660254037844387,5.1610358393220785,2,1,876.0,1967,125500
623.0,4,1,87.84250914397212,2,14.634804809502583,28.726049963562254,2,48.507731342539614,2,13005.0,94.0,16.673332000533065,5.728488153700292,1,3,845.0,1980,260000
703.0,3,1,60.16071270184397,2,19.8249773013633,23.10412971140737,1,37.30951621235526,1,10900.0,25.0,12.36931687685298,3.790163397354408,1,4,689.0,1977,161750
1306.0,3,0,103.38828627195127,1,16.784932366224226,31.048727243273294,0,33.98529093593286,0,11782.0,88.0,12.649110640673518,4.926842323753347,1,1,1109.0,1995,148000
768.0,3,1,37.604042029685836,3,27.30169234137027,20.887586118939982,0,43.634848458542855,1,7200.0,60.0,15.427248620541512,4.456547170619605,6,1,1208.0,1982,138000
208.0,3,1,139.44607671211858,0,30.11812192471117,19.54906514286051,2,34.02939905434711,1,6000.0,50.0,12.649110640673518,4.438905079064889,1,4,862.0,1968,120000
611.0,3,4,55.020227064142176,0,26.20264543483096,29.199665600080024,1,36.90528417449187,1,6155.0,60.0,25.5049014897137,4.473928195562837,3,4,611.0,1999,128000
1286.0,4,1,17.56602033695703,0,31.644880818646318,27.21131132867875,1,47.86439177509728,0,8738.0,66.0,17.378147196982766,4.588894511868632,0,3,975.0,1999,230000
668.0,3,1,106.365130420949,0,26.853634887621382,21.284161669475097,0,36.29049462324811,1,8500.0,50.0,18.547236990991408,4.246132910348436,6,5,649.0,2006,40000
526.0,3,1,110.73551848270257,2,28.16503493456386,37.50748344689324,2,41.641325627314025,2,12085.0,93.0,18.110770276274835,4.802978269051012,0,2,1734.0,2007,318000
1196.0,3,1,104.81240873281247,0,34.312305217573304,23.557069274811795,2,34.55430508634199,1,8760.0,73.0,14.832396974191326,3.9357919163898267,2,4,1194.0,1959,148000
540.0,4,4,129.24552045828065,0,30.313881570827913,34.28222616624369,0,37.62977544445356,1,12665.0,100.0,12.649110640673518,5.245022415464613,3,1,876.0,1971,153900
977.0,3,4,114.79989314943391,6,20.03718593974708,24.949015492846684,0,37.1887079635741,1,13284.0,60.0,13.527749258468683,5.12173046969579,0,1,1383.0,1954,165000
1001.0,3,1,50.238768951959116,6,27.96097750899994,37.28696447060001,0,44.74371464239419,1,6270.0,82.0,19.0,3.3849672754637012,2,1,1001.0,1996,145000
504.0,3,0,128.37283553221397,0,37.524824063345484,28.458454504523925,1,38.67815921162743,0,9158.0,76.0,11.832159566199232,5.254001222707186,0,2,1496.0,2007,225000
620.0,3,1,63.11828623529518,2,14.759542487515521,32.98578852448008,0,40.049968789001575,1,10998.0,60.0,18.439088914585774,4.507937634095363,0,1,984.0,1960,117000
727.0,2,1,73.74833881021708,0,27.36710508784874,29.251670559302635,0,27.640549922170507,1,5232.0,30.0,10.392304845413264,5.091379799570279,0,1,680.0,2004,73000
755.0,3,1,110.73551848270257,0,28.335915317031887,28.512236679781406,1,41.617304093369626,0,9206.0,77.0,18.33030277982336,4.065132661457915,0,4,741.0,1985,178000
371.0,3,0,104.31534619008058,0,37.504965300974455,36.69665893703436,2,38.65229618017538,0,10652.0,91.0,17.4928556845359,3.6930587106087196,0,3,1494.0,2007,279500
940.0,2,1,88.8677566812415,0,31.44887745447344,18.27474936504161,0,31.400636936215164,1,6180.0,60.0,4.898979485566356,5.235975908003609,0,4,960.0,2006,102000
779.0,2,1,7.283899247229306,2,33.555365763609814,26.27698856277011,1,33.83784863137726,0,3182.0,43.0,3.3166247903554,2.895240980959491,0,3,1145.0,2006,160200
742.0,3,1,144.374167259529,0,28.35137031866061,20.887586118939982,3,38.52272056851645,1,6300.0,35.0,11.489125293076057,5.870805552846081,2,4,742.0,2001,128000
940.0,3,1,27.552960263527005,2,20.928104996735005,29.79056299147497,2,36.66060555964672,0,14375.0,65.0,23.259406699226016,5.141544547063203,2,4,819.0,1958,137500
581.0,3,1,60.46046828094014,0,26.87043721991226,33.555726550182996,0,39.230090491866065,0,10440.0,60.0,18.708286933869708,4.664646882935457,3,1,650.0,2002,157500
1370.0,4,1,70.70948028138885,0,33.47222465644755,32.89694352846345,1,50.039984012787215,2,11198.0,77.0,15.652475842498529,3.8797226662263937,0,0,1122.0,2007,325000
840.0,1,4,58.44433440113715,0,26.009452776873605,29.86650848157855,0,27.331300737432898,1,5825.0,52.0,10.392304845413264,5.1610358393220785,0,5,600.0,1953,79900
989.0,3,0,108.73737868317637,2,13.760908534668797,31.216237743553126,2,45.79301256742124,0,9750.0,75.0,12.041594578792296,5.567263334494176,2,3,1108.0,1998,274300
1448.0,3,2,153.81649254802923,2,30.341685698985177,37.50748344689324,1,52.561868307738074,2,17619.5,113.0,25.5049014897137,5.870805552846081,0,6,2019.5,2008,184750
390.0,2,1,57.52298320327355,0,27.658496557430315,32.17445377558611,0,34.292856398964496,1,6000.0,50.0,10.954451150103322,3.4701064158181176,5,4,698.0,2000,134900
1448.0,2,1,71.25156406470352,3,17.287659096671685,27.91314970919804,3,26.832815729997478,1,7879.0,60.0,6.708203932499369,5.870805552846081,0,5,720.0,2004,34900
560.0,3,1,40.72852965167414,0,38.344206429617635,36.50351753181036,2,39.74921382870358,0,11932.0,92.0,13.638181696985855,3.3398898051626422,0,2,1580.0,2008,235128
679.0,4,2,138.4950162225627,2,26.970910288433114,35.69702090314083,3,37.94733192202055,1,7711.0,42.0,8.48528137423857,5.060238071034045,4,5,1440.0,1977,150000
684.0,3,1,39.31524485062015,2,25.008339396710497,30.16778547417987,1,38.41874542459709,0,8633.0,64.0,18.384776310850235,3.758696021760621,0,4,738.0,2005,173500
1101.0,3,0,8.589114566416047,2,37.3654820313059,30.904193674073557,2,38.72983346207417,0,8487.0,63.0,14.491376746189438,3.790163397354408,0,3,1500.0,2004,190000
464.0,3,1,103.67408599981535,6,30.424859073794078,19.894426521439115,0,36.71511950137164,1,6000.0,50.0,19.672315572906,4.95013821055653,3,1,884.0,1997,117000
901.0,1,4,85.36705563238745,2,16.542554515696338,37.50748344689324,0,34.64101615137755,0,9230.0,71.0,12.884098726725126,4.438905079064889,3,1,864.0,1998,146000
504.0,3,1,81.11102268804771,6,29.00387657224828,29.509896376705175,2,37.33630940518894,1,9500.0,80.0,15.716233645501712,4.634926860593164,0,4,1394.0,1963,159000
832.0,4,1,62.33809437007709,2,20.477230280202832,28.726049963562254,0,40.39801975344831,0,9130.0,70.0,15.874507866387544,3.90809689562333,3,4,800.0,2000,173000
546.0,3,1,99.26048295471436,1,10.2871655901381,24.36502891908505,0,30.199337741083,1,8521.0,70.0,15.0,3.51040932212309,0,1,912.0,1967,125000
1254.0,4,1,119.03841153962065,6,17.832473685779163,37.154760954203674,0,51.22499389946279,1,17619.5,86.0,12.165525060596439,4.903081116501446,2,4,1370.0,1972,239000
850.0,3,1,95.32395805544314,0,33.68536146184227,24.788579410145946,2,41.182520563948,1,13673.0,40.0,18.33030277982336,3.5869927466097655,0,1,1140.0,1962,143900
548.0,2,1,57.52298320327355,0,22.903429155921224,27.522998363832897,0,35.07135583350036,1,10440.0,60.0,25.5049014897137,3.243998139440223,2,1,440.0,1981,110000
1178.0,3,1,51.679638497532856,3,25.213496467754403,27.522998363832897,0,52.22068555658763,0,10570.0,70.0,14.491376746189438,4.604439101321825,3,2,853.0,1994,315000
728.0,3,1,88.0797631339913,0,28.133791559313845,27.21131132867875,2,38.157568056677825,1,15578.0,105.0,17.60681686165901,3.5493408969242077,0,4,728.0,2006,172785
649.0,3,1,59.86003298280822,2,18.080513025086418,32.98578852448008,0,29.393876913398138,0,6960.0,60.0,10.295630140987,4.693637459974747,2,5,864.0,1970,120500
739.0,3,1,57.62580310973469,0,31.57975910916077,25.7625791710729,0,41.340053217188775,0,2522.0,25.0,7.0710678118654755,3.90809689562333,0,4,970.0,2006,130000
855.0,3,1,83.90902705954645,2,15.20438494777979,29.86650848157855,1,40.80441152620633,0,8400.0,70.0,20.29778313018444,4.040392168983216,2,2,810.0,2001,227000
1274.0,3,2,109.56695321819744,2,21.075173594976846,32.89694352846345,2,51.43928459844674,0,9900.0,90.0,16.0,4.365558256857453,0,3,1347.0,1993,260000
628.0,3,1,86.25049440770718,0,29.196689471103948,31.500675110688576,2,40.496913462633174,0,7226.0,72.0,21.540659228538015,4.040392168983216,0,3,798.0,2003,183000
685.0,3,4,66.18147813914777,6,24.876421265198953,26.952789031234555,0,41.2189276910499,1,10615.0,107.0,14.491376746189438,4.604439101321825,0,7,978.0,1970,95000
708.0,2,2,118.25094157356638,6,18.018978260302152,29.8917673675885,2,40.779897008207364,0,17619.5,90.0,17.291616465790582,5.3150402603472,2,5,1364.0,1994,256000
439.0,6,1,131.96459536557492,3,21.926649300237106,29.251670559302635,0,41.569219381653056,1,9100.0,70.0,18.33030277982336,3.51040932212309,0,1,1728.0,1963,125000
790.0,3,1,67.12083582613593,0,32.659352699535646,28.132930341053587,2,42.95346318982906,0,11218.0,70.0,25.13961017995307,4.995405577144053,0,4,1055.0,1992,189000
831.0,3,2,74.88987609468442,6,15.283261353881787,27.522998363832897,2,43.02324952859791,0,9760.0,80.0,18.439088914585774,3.9628399710037,3,4,822.0,1993,187000
866.0,3,1,60.659796910023296,0,37.4552448977595,35.43618527840534,2,38.58756276314948,0,11216.0,81.0,10.0,5.3402796414781575,0,2,1489.0,2006,232600
576.0,2,1,81.3603015307128,3,18.141737959376446,23.13937658231929,0,29.393876913398138,1,9100.0,70.0,4.898979485566356,4.926842323753347,2,4,864.0,1959,127500
838.0,3,1,98.37781516595815,6,13.897049153665499,22.273561847660005,1,35.4400902933387,1,9937.0,75.0,7.0710678118654755,4.507937634095363,2,1,1256.0,1965,147500
546.0,2,1,97.34175547483143,2,33.6735764633874,36.23081184400052,1,28.5657137141714,1,6600.0,60.0,25.5049014897137,5.870805552846081,3,1,816.0,2003,138000
918.0,4,2,67.49430761157898,1,22.244557782963746,28.937799720602335,0,42.661458015403085,0,13700.0,113.0,16.97056274847714,4.749569669515344,2,3,864.0,1988,201800
1215.0,4,4,15.837142641641345,6,22.511642147183533,36.56160262618029,2,46.119410230400824,0,13125.0,103.0,9.746794344808963,5.710234820372554,0,3,1104.0,1991,238000
349.0,3,1,74.62740630573964,0,32.782705416385625,28.105580510729983,0,32.63433774416144,1,8892.0,80.0,8.12403840463596,5.3568163747683775,0,1,1065.0,1960,126500
720.0,4,1,38.26769357944193,0,34.38085267965723,23.557069274811795,0,34.64101615137755,1,11340.0,84.0,20.784609690826528,5.262913351335823,0,4,1200.0,1963,125000
1288.0,2,0,87.3668009508278,2,24.16050038015282,32.35707662073298,2,34.75629439396553,0,6762.0,64.0,4.898979485566356,4.384329521467384,0,3,1187.0,2006,206000
1349.0,4,2,108.94514182508271,0,33.13634698800533,32.583458108276275,1,49.8196748283246,0,12665.0,88.0,15.652475842498529,3.8797226662263937,0,2,1094.0,2006,281213
762.0,3,1,104.81240873281247,2,29.240902825752833,29.841221513357073,1,41.47288270665544,0,10593.0,59.0,18.384776310850235,4.2873112801218145,0,3,1720.0,1996,260400
432.0,3,1,28.350868503269325,5,25.213496467754403,27.353561521427395,3,28.982753492378876,1,4388.0,55.0,11.224972160321824,3.3398898051626422,1,1,672.0,1999,87000
704.0,3,1,123.69675211918788,2,10.816699472543577,29.04291742280349,0,35.9722114972099,0,7153.0,93.0,9.38083151964686,4.18150731633338,0,4,1278.0,1991,179200
896.0,2,1,109.08351327925567,1,12.64633392263373,27.802406882166522,1,33.015148038438355,1,7024.0,60.0,12.806248474865697,4.1363437598498285,0,1,1090.0,2006,157000
884.0,4,1,8.589114566416047,0,33.69713993939393,26.952789031234555,1,47.57099956906519,0,12090.0,93.0,25.495097567963924,5.189690403549997,0,2,1141.0,1998,258000
728.0,3,0,89.72955932175621,6,18.17223549351506,27.522998363832897,0,31.12876483254676,1,10356.0,113.0,25.5049014897137,4.972986927199251,2,1,969.0,1975,122000
1000.0,2,1,72.05993565822725,0,30.56269343634872,37.50748344689324,2,29.899832775452108,1,17619.5,113.0,8.660254037844387,3.1392571397503652,6,7,894.0,2000,81000
1168.0,2,1,8.589114566416047,0,32.06948847843121,25.139793652293644,0,32.0624390837628,1,8960.0,56.0,25.5049014897137,4.540991286474715,2,1,1008.0,1962,115000
979.0,4,1,70.25577028583893,3,24.04129253892106,28.937799720602335,0,44.24929377967517,1,7136.0,82.0,20.566963801203133,4.246132910348436,2,4,979.0,2002,145000
1067.0,2,0,64.75676213415197,0,39.26728081350334,37.50748344689324,2,42.36744032862972,0,9986.0,75.0,20.688160865577203,4.1363437598498285,0,2,1795.0,2007,147000
1020.0,3,0,150.4465698882284,2,19.08223002651267,31.75846737714127,1,44.04543109109048,2,10159.0,83.0,21.213203435596427,4.891020038164416,0,0,1930.0,2010,395192
689.0,3,1,116.13479638270877,6,11.666358341091398,27.49485344389527,0,34.322004603461025,0,10000.0,80.0,22.58317958127243,5.060238071034045,2,1,1176.0,2000,157000
672.0,4,1,34.31311773797331,6,24.454631380525395,26.366416750731663,0,38.49675310984031,3,12155.0,25.0,14.0,4.540991286474715,3,4,672.0,1992,140000
332.0,3,1,93.27919451462435,2,36.727282575410925,30.514352046514436,2,37.78888725538237,2,12274.0,91.0,16.0,4.365558256857453,0,3,1417.0,2008,227680
472.0,3,0,68.05213123627242,6,22.109163453044303,24.43080878561225,0,29.393876913398138,1,15523.0,36.0,15.874507866387544,5.3402796414781575,2,1,864.0,1972,133500
495.0,3,4,44.68075033288311,5,13.196065843047036,19.19581953774394,0,33.331666624997915,1,9084.0,60.0,18.947295321496416,4.1363437598498285,2,1,616.0,1970,95000
790.0,3,1,53.09624408883514,1,21.316889169401733,26.952789031234555,1,38.34057902536163,1,9765.0,60.0,8.246211251235321,4.420993827261395,3,4,680.0,1993,185000
764.0,3,1,115.80197253379787,0,33.40069997062617,27.522998363832897,0,33.406586176980134,1,10000.0,87.0,16.15549442140351,4.2873112801218145,2,4,1116.0,1962,160000
1037.0,2,1,63.699542140683135,2,23.11673117362783,22.71176224215171,0,29.393876913398138,0,7332.0,60.0,14.38749456993816,4.540991286474715,2,4,864.0,1959,120000
406.0,2,1,124.52615471191878,3,11.191734663951154,29.095289809162452,1,36.013886210738214,1,8532.0,74.0,25.495097567963924,3.428330309538173,2,1,1297.0,1990,153000
1121.0,3,1,80.94457214396711,1,24.259153980306607,21.82403524565808,0,33.36165463522455,0,9600.0,80.0,21.88606862823929,4.693637459974747,1,1,1113.0,2007,147000
886.0,3,2,86.80976358450505,2,29.387530515933854,31.07273016259099,2,38.742741255621034,0,10335.0,78.0,13.527749258468683,3.5493408969242077,0,3,1490.0,1999,204000
783.0,3,4,9.796151386697035,2,28.196224347115823,31.944232877974997,0,39.331920878594275,0,8640.0,72.0,12.569805089976535,4.040392168983216,0,3,756.0,2009,215200
956.0,3,1,42.97900102312414,2,28.763782106745065,33.38173160034916,2,44.12482294582042,0,12552.0,100.0,15.0996688705415,5.306507994596463,0,3,991.0,2005,254900
720.0,3,0,28.350868503269325,0,39.26728081350334,37.50748344689324,2,41.43669871020132,0,11146.0,87.0,15.811388300841896,3.8797226662263937,0,2,1709.0,2006,255500
769.0,3,0,72.05993565822725,0,24.259153980306607,27.522998363832897,0,32.43454948045371,1,8816.0,80.0,8.94427190999916,4.619781459093361,1,4,1010.0,1971,155000
886.0,3,0,100.72082998903137,0,18.23300315716611,27.940745890306093,0,44.86646854834911,1,9920.0,92.0,10.392304845413264,5.254001222707186,0,3,1117.0,1997,269790
871.0,2,0,59.75959927480109,0,35.12099828548117,26.00630050356981,1,35.58089374931439,0,3182.0,43.0,4.0,2.895240980959491,0,3,1266.0,2007,159895
876.0,4,0,45.159711875612984,2,39.26728081350334,34.19781534304387,1,52.561868307738074,2,16056.0,85.0,14.422205101855956,5.039016324360811,0,0,1992.0,2006,556581
1276.0,4,1,52.008647721420914,2,26.903993018420305,30.514352046514436,1,47.49736834815167,0,8795.0,85.0,9.9498743710662,4.246132910348436,0,3,952.0,2000,236000
600.0,3,0,9.796151386697035,2,36.44828571225214,28.990420992547072,2,37.603191353926334,0,8773.0,65.0,9.899494936611665,5.006458705334683,0,3,1414.0,2004,185500
785.0,3,1,97.19318608597818,2,12.850087439282492,28.377531019158994,2,41.48493702538308,0,8462.0,70.0,10.246950765959598,4.789850098262385,0,4,928.0,1994,201000
741.0,3,1,76.10727990686752,1,15.044825359977422,27.353561521427395,2,39.395431207184416,1,11475.0,85.0,16.76305461424021,5.804564761511311,2,4,713.0,1975,179900
430.0,2,1,72.14940776916124,0,27.658496557430315,29.86650848157855,2,33.58571124749333,1,7500.0,60.0,19.183326093250876,4.040392168983216,6,5,698.0,1995,68400
764.0,3,0,73.66007501983627,1,25.543754589535734,25.076409641670004,1,33.436506994600975,1,9880.0,76.0,18.547236990991408,5.101582556091985,2,4,1096.0,1977,171000
514.0,4,2,106.01348640265017,3,21.926649300237106,31.00064795440084,0,41.569219381653056,1,12640.0,55.0,14.7648230602334,3.5493408969242077,0,4,1728.0,1976,150900
762.0,4,1,133.73768615760522,2,11.432450874437984,34.09191182355108,2,49.47726750741192,0,17619.5,52.0,22.978250586152114,4.634926860593164,1,2,1629.0,2005,402000
1168.0,1,2,131.47283997640196,2,12.799577457069354,27.857850167421997,0,38.379682124790975,2,17619.5,65.0,18.384776310850235,4.113087722400153,3,1,1437.0,2003,143000
530.0,3,4,103.60268217972141,5,18.20265706372163,26.366416750731663,2,41.43669871020132,0,13758.0,44.0,10.816653826391969,3.790163397354408,0,3,1156.0,1991,187500
378.0,2,2,84.88277715134456,2,16.47233743208057,26.366416750731663,1,34.14674215792775,0,9587.0,59.0,13.490737563232042,5.1610358393220785,0,3,856.0,2005,190000
1448.0,2,4,9.796151386697035,2,35.98620175420887,28.726049963562254,2,37.013511046643494,0,6442.0,44.0,13.341664064126334,4.1363437598498285,0,2,1370.0,2006,202500
862.0,3,0,74.1886797419673,1,33.826275462683824,28.619404663229464,2,41.52107898405339,1,17619.5,53.0,18.947295321496416,5.870805552846081,0,4,1680.0,1976,197900
739.0,1,1,90.66387189825883,0,31.57975910916077,25.7625791710729,0,41.340053217188775,0,2522.0,25.0,7.0710678118654755,3.90809689562333,0,3,970.0,2004,130000
526.0,2,1,58.138217799181284,1,13.388122359913757,21.82403524565808,0,31.416556144810016,1,1680.0,25.0,24.576411454889016,5.870805552846081,4,4,483.0,1971,89500
901.0,4,1,57.52298320327355,5,22.92489612760869,19.894426521439115,0,42.44997055358225,1,7588.0,54.0,16.431676725154983,5.280541544515949,2,3,793.0,1969,200100
1175.0,4,1,71.97039466754222,3,23.095536411513304,25.139793652293644,0,48.425200051213004,1,16560.0,80.0,11.916375287812984,3.51040932212309,3,4,952.0,1978,239000
860.0,3,1,85.52810251775526,2,21.926649300237106,21.82403524565808,2,32.68026927673638,1,8414.0,70.0,8.366600265340756,4.1591443696915285,3,4,1059.0,2003,154500
840.0,2,1,35.568781645955895,5,25.974087300406413,29.99252376704278,2,40.2119385257662,0,8012.0,50.0,17.88854381999832,4.524580511131127,0,4,1604.0,1994,193000
720.0,3,1,94.41858024812375,3,23.47258416525322,24.36502891908505,0,35.270384177096794,1,11988.0,90.0,17.832554500127006,3.90809689562333,2,4,1244.0,1957,150000
650.0,2,1,106.01348640265017,0,27.690579429208878,21.362354007162125,0,34.351128074635334,3,11600.0,80.0,15.684387141358123,5.420781301533343,0,5,700.0,1962,137500
623.0,2,1,47.97102789650277,0,26.009452776873605,28.619404663229464,2,34.97141690009142,0,2544.0,25.0,19.026297590440446,5.539353247721222,0,3,600.0,2005,147400
684.0,3,1,82.43507924253541,6,23.243279839926547,31.89792527229836,0,41.060930335295616,1,10240.0,79.0,12.529964086141668,5.262913351335823,2,4,1686.0,1980,207500
670.0,3,2,142.8017746492554,2,13.388122359913757,35.91576535816796,2,40.570925550201586,0,9520.0,71.0,18.384776310850235,4.0151130890220195,0,2,1638.0,2008,293077
1169.0,3,1,79.85741134928719,6,18.679453847574703,21.82403524565808,2,33.823069050575526,1,10000.0,80.0,13.74772708486752,3.4701064158181176,2,1,864.0,1983,131400
858.0,3,0,37.87034999730898,0,31.171198910664682,32.51576222914053,1,42.391036788453285,0,9245.0,79.0,25.5049014897137,4.224986232293314,0,3,939.0,2006,213500
704.0,2,3,45.159711875612984,4,17.05577283526806,28.132930341053587,0,34.9857113690718,1,9842.0,70.0,9.695359714832659,4.113087722400153,0,5,938.0,1962,101800
873.0,3,1,91.20612906162792,2,18.293470837418756,36.677405710269106,1,43.18564576337837,0,10316.0,70.0,12.884098726725126,5.6601737633055835,0,3,992.0,2000,235000
240.0,3,1,99.55361953042545,3,16.784932366224226,23.41890256239586,2,32.49615361854384,1,8176.0,70.0,20.493901531919196,4.1591443696915285,2,1,1056.0,1992,139000
