2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
1066.0,1,0,662.0,0,186.0,420.0,0,29.120439557122072,0,4426.0,82.0,13.0,28.0,0,4,848.0,2004,143000
804.0,2,1,846.0,1,672.0,240.0,0,25.92296279363144,1,10200.0,60.0,4.0,99.0,3,1,672.0,1997,108000
1152.0,4,1,275.0,0,877.0,252.0,2,48.373546489791295,0,9042.0,66.0,17.88854381999832,60.0,5,3,1152.0,2006,266500
704.0,3,1,552.0,1,660.0,180.0,0,40.69397989875161,1,10410.0,60.0,11.61895003862225,48.0,1,1,660.0,1987,135000
754.0,4,1,626.0,2,99.0,484.0,1,38.45776904605882,0,7472.0,70.0,11.74734012447073,32.0,5,3,725.0,2004,184000
975.0,2,1,588.0,1,1226.0,740.0,2,35.014282800023196,0,10402.0,94.0,18.439088914585774,36.0,0,3,1226.0,2009,198900
1111.0,5,2,568.0,5,264.0,444.0,1,45.68369512200168,0,12205.0,78.0,12.529964086141668,168.0,3,4,832.0,2007,187500
784.0,3,1,941.0,2,217.0,576.0,0,34.02939905434711,0,13072.0,63.0,17.663521732655695,50.0,0,4,1158.0,2004,158000
550.0,3,4,740.0,6,184.0,480.0,2,33.97057550292606,1,11000.0,75.0,14.142135623730951,58.0,2,1,1154.0,1966,154000
844.0,3,0,224.0,1,880.0,527.0,1,41.52107898405339,0,8924.0,57.0,17.435595774162696,155.0,0,3,880.0,1999,188000
885.0,3,1,219.0,0,554.0,431.0,1,40.718546143004666,1,8000.0,80.0,8.94427190999916,84.0,0,4,773.0,1996,188000
983.0,2,3,35.0,4,552.0,520.0,1,33.555923471125034,0,8777.0,67.0,17.320508075688775,96.0,0,5,1253.0,2003,108000
521.0,3,1,975.0,1,816.0,300.0,0,37.322915213043046,1,16466.0,59.0,12.922847983320086,166.0,1,1,816.0,1955,135500
1417.5,4,4,192.0,3,536.0,890.875,1,52.561868307738074,0,14100.0,85.0,25.13961017995307,12.0,5,2,728.0,1997,381000
504.0,2,1,309.0,6,174.0,264.0,0,31.416556144810016,1,1953.0,25.0,20.199009876724155,98.0,0,4,483.0,1973,83000
547.0,4,1,351.0,2,112.0,796.0,3,36.810324638611924,1,10106.0,62.0,12.569805089976535,96.0,1,1,644.0,1999,127500
817.0,4,2,425.0,0,160.0,505.0,2,45.48626166217664,0,17619.5,113.0,17.26267650163207,72.0,1,3,585.0,2007,242000
625.0,4,1,549.0,2,195.0,440.0,0,38.742741255621034,1,2280.0,25.0,18.973665961010276,40.0,0,3,744.0,1999,179400
1093.0,2,2,1350.0,0,626.0,890.875,2,44.45222154178574,0,14977.0,110.0,17.435595774162696,63.0,0,2,1976.0,2007,440000
1276.0,3,1,33.0,0,1530.0,758.0,2,39.534794801541594,0,10206.0,78.0,21.633307652783937,99.0,0,2,1563.0,2007,245000
539.0,2,1,763.0,1,572.0,288.0,0,33.331666624997915,1,5700.0,25.0,21.908902300206645,160.0,1,3,572.0,1997,116900
651.0,3,1,1540.0,1,776.0,270.0,2,38.7556447501522,1,7200.0,60.0,6.928203230275509,20.0,2,3,776.0,2000,149000
840.0,4,3,824.0,4,466.0,452.0,0,41.6293165929973,1,13680.0,113.0,23.811761799581316,32.0,0,7,896.0,1955,139600
880.0,4,1,1410.0,0,438.0,706.0,1,52.230259428802384,2,17619.5,56.0,25.53673824120849,172.0,0,0,1848.0,2006,437154
672.0,3,1,231.0,2,399.0,264.0,0,36.08323710533743,1,1680.0,25.0,16.3707055437449,128.0,1,1,630.0,1972,119500
192.0,0,2,1258.0,0,74.0,586.0,1,39.03844259188627,0,17619.5,50.0,25.53673824120849,33.0,2,3,1332.0,1979,260000
468.0,4,3,427.0,4,812.0,680.0,1,39.84971769034255,1,17120.0,80.0,8.94427190999916,59.0,6,5,1059.0,1959,134432
739.0,2,1,311.0,1,1125.0,430.0,0,33.54101966249684,1,8536.0,74.0,16.852299546352718,64.0,0,1,1125.0,2007,155000
600.0,2,1,1079.0,1,600.0,480.0,2,34.64101615137755,0,3180.0,30.0,13.076696830622021,166.0,0,3,600.0,2005,151000
842.0,3,1,213.0,1,798.0,520.0,2,40.496913462633174,0,8366.0,65.0,11.61895003862225,45.0,0,4,798.0,2004,173000
904.0,3,1,1000.0,0,223.0,525.0,2,46.119410230400824,0,10944.0,81.0,21.166010488516726,132.0,0,3,1223.0,1994,271000
888.0,2,1,680.0,2,292.0,240.0,0,31.176914536239792,1,8000.0,50.0,13.0,36.0,2,4,972.0,2002,132000
878.0,3,1,584.0,0,544.0,466.0,2,44.94441010848846,0,9828.0,80.0,18.708286933869708,155.0,0,2,1128.0,1995,239500
551.0,4,0,739.0,6,405.0,596.0,0,33.823069050575526,1,9571.0,68.0,16.492422502470642,195.0,2,1,1144.0,1956,129000
582.0,3,0,300.0,6,468.0,288.0,0,36.76955262170047,0,6930.0,92.0,10.954451150103322,16.0,6,1,1062.0,1958,130000
975.0,3,1,234.0,5,1048.0,484.0,0,36.27671429443411,1,5500.0,50.0,15.620499351813308,191.0,1,1,926.0,2001,130000
838.0,3,0,956.0,0,130.0,592.0,2,43.86342439892262,0,12011.0,78.0,23.021728866442675,75.0,0,2,1086.0,1998,280000
883.0,3,1,1040.0,2,124.0,240.0,0,34.11744421846396,1,10880.0,68.0,14.352700094407323,48.0,0,1,1164.0,1986,125000
808.0,2,4,852.0,2,100.0,840.0,0,30.854497241083024,1,7350.0,60.0,8.48528137423857,100.0,1,1,952.0,1951,139000
1215.0,4,1,259.0,5,425.0,484.0,3,48.55924216871593,1,5250.0,50.0,23.748684174075834,54.0,0,2,684.0,1987,122000
728.0,3,1,808.0,0,72.0,540.0,1,40.98780306383839,0,17619.5,60.0,16.1245154965971,44.0,5,4,880.0,2007,222000
691.0,3,1,672.0,1,482.0,672.0,0,43.726422218150894,1,10800.0,60.0,17.88854381999832,25.0,1,4,482.0,2000,163000
620.0,2,1,578.0,2,426.0,480.0,1,31.68595903550972,1,11241.0,55.0,13.416407864998739,75.0,1,4,1004.0,1970,149000
456.0,3,1,384.0,2,363.0,305.0,0,35.07135583350036,1,4712.0,51.0,13.038404810405298,57.0,1,5,747.0,1979,121600
252.0,3,1,645.0,6,270.0,495.0,0,34.161381705077446,1,8731.0,98.0,17.46424919657298,72.0,0,1,915.0,2008,144000
812.0,2,4,405.0,5,740.0,440.0,0,36.069377593742864,3,6911.0,60.0,16.0,20.0,0,1,1145.0,2003,100000
224.0,4,2,1082.0,0,371.0,445.0,2,38.118237105091836,0,5271.0,97.0,23.811761799581316,80.0,0,3,1453.0,1986,190000
1320.0,3,0,1358.0,0,223.0,670.0,2,40.01249804748511,0,11423.0,44.0,21.88606862823929,35.0,0,2,1581.0,2002,272000
807.0,3,0,317.0,1,1588.0,825.0,2,39.84971769034255,0,10000.0,85.0,20.248456731316587,45.0,0,2,1588.0,2006,227000
698.0,2,2,513.0,2,75.0,264.0,1,33.090784215548595,1,10382.0,75.0,10.246950765959598,192.0,0,4,588.0,1958,140000
1323.0,3,1,915.0,3,135.0,368.0,0,32.4037034920393,1,10659.0,73.0,13.490737563232042,216.5,2,1,1050.0,1961,136500
1152.0,3,1,520.0,3,440.0,432.0,1,30.983866769659336,1,10921.0,73.0,6.928203230275509,88.0,0,5,960.0,1965,94750
454.0,4,4,442.0,1,810.0,280.0,0,38.157568056677825,1,7585.0,50.0,7.0710678118654755,72.0,4,1,810.0,1959,91500
438.0,3,1,1097.0,1,1489.0,462.0,2,38.58756276314948,0,9156.0,80.0,8.94427190999916,120.0,1,4,1489.0,1968,185750
651.0,3,1,1126.0,1,600.0,786.0,0,41.54515615568198,2,9416.0,79.0,14.317821063276353,138.0,0,3,1726.0,2007,311872
720.0,3,1,680.0,1,1362.0,484.0,0,45.628938186199335,0,11426.0,63.0,13.2664991614216,216.5,0,3,1362.0,2003,200000
530.0,3,1,1053.0,2,256.0,484.0,1,36.59234892706397,1,8049.0,50.0,7.3484692283495345,58.0,0,3,1309.0,1990,180000
1140.0,3,4,781.0,0,503.0,890.875,1,49.49747468305833,0,16545.0,60.0,25.53673824120849,126.0,0,2,1284.0,1998,340000
984.0,4,0,637.0,1,879.0,660.0,1,43.162483709814474,0,14054.0,58.0,14.491376746189438,17.0,0,3,879.0,2006,219210
390.0,2,0,656.0,0,112.0,396.0,0,27.712812921102035,1,8445.0,70.0,15.874507866387544,92.0,1,1,768.0,2007,133000
728.0,1,3,500.0,4,808.0,441.0,3,18.275666882497067,3,5000.0,50.0,12.68857754044952,44.0,4,9,864.0,1995,39300
1254.0,3,1,892.0,3,244.0,384.0,1,33.704599092705436,1,9200.0,80.0,23.93741840717165,32.0,2,4,1136.0,1965,140000
600.0,2,1,1201.0,0,36.0,405.0,1,36.565010597564445,1,4500.0,32.0,21.047565179849187,199.0,0,4,1237.0,1998,153500
685.0,2,1,312.0,3,1064.0,288.0,0,30.199337741083,1,7800.0,66.0,17.663521732655695,100.0,0,1,912.0,1964,115000
936.0,4,1,540.0,2,324.0,264.0,2,42.567593307585526,1,7590.0,69.0,16.97056274847714,168.0,0,1,864.0,1962,169500
720.0,4,1,378.0,0,342.0,240.0,0,46.8187996428785,0,8400.0,60.0,17.029386365926403,24.0,3,1,720.0,1997,179500
526.0,5,1,565.0,1,658.0,280.0,3,34.40930106817051,1,8410.0,58.0,9.055385138137417,151.0,4,1,658.0,1996,81000
925.0,4,1,133.0,1,925.0,308.0,0,43.46262762420146,1,10120.0,60.0,14.560219778561036,112.0,6,3,925.0,2000,122000
888.0,2,1,405.0,3,658.0,624.0,0,36.42801120017397,0,7388.0,75.0,19.131126469708992,38.0,2,1,1063.0,2002,150750
1257.0,3,1,588.0,3,606.0,576.0,1,37.70941526992961,0,12090.0,78.0,14.491376746189438,98.0,2,4,1422.0,1981,175500
1281.0,4,0,762.0,1,1632.0,576.0,0,40.39801975344831,1,17619.5,100.0,10.488088481701515,113.0,6,1,1632.0,1967,143000
689.0,3,1,387.0,1,1630.0,451.0,0,40.3732584763727,0,9750.0,75.0,13.076696830622021,216.5,0,3,1630.0,2001,213000
1370.0,2,1,28.0,1,1013.0,420.0,3,39.06404996924922,3,8470.0,105.0,4.0,104.0,7,7,1013.0,1982,85000
886.0,2,3,16.0,4,972.0,420.0,0,32.2490309931942,1,7200.0,60.0,6.0,63.0,0,5,920.0,2007,90000
806.0,4,1,673.0,1,806.0,216.0,0,40.58324777540605,3,6858.0,66.0,24.919871588754223,66.0,6,4,806.0,1998,128000
653.0,4,1,622.0,6,500.0,576.0,0,44.50842616853577,0,7804.0,65.0,16.941074346097416,44.0,4,5,1122.0,2002,135000
670.0,3,1,1285.0,0,131.0,418.0,1,40.54626986542659,1,9600.0,80.0,15.427248620541512,24.0,0,4,1416.0,1953,167000
1092.0,3,1,24.0,1,1482.0,868.0,1,50.73460357586329,2,9588.0,69.0,16.431676725154983,148.0,0,2,1482.0,2007,276000
764.0,2,1,1201.0,1,764.0,520.0,0,42.708313008125245,1,13515.0,60.0,13.416407864998739,74.0,2,4,764.0,2006,180500
600.0,3,2,624.0,0,288.0,520.0,2,36.742346141747674,1,9020.0,82.0,16.09347693943108,104.0,0,4,1248.0,1964,168500
551.0,2,1,958.0,5,676.0,440.0,2,30.95157508108432,1,4928.0,65.0,7.0710678118654755,60.0,2,4,958.0,1976,143750
795.0,4,1,742.0,1,833.0,370.0,0,42.988370520409354,0,13053.0,64.0,17.320508075688775,32.0,1,4,833.0,2000,207000
651.0,3,1,1116.0,6,165.0,490.0,0,40.24922359499622,1,9991.0,70.0,11.180339887498949,78.0,6,5,1281.0,1993,150000
709.0,3,1,560.0,0,598.0,400.0,2,34.161381705077446,0,9248.0,47.0,10.295630140987,26.0,2,4,1158.0,1992,173000
808.0,3,1,94.0,5,641.0,220.0,0,38.561638969317684,1,8741.0,52.0,8.660254037844387,140.0,6,4,735.0,1998,113000
840.0,3,1,432.0,6,460.0,288.0,2,29.866369046136157,1,7150.0,65.0,7.745966692414834,24.0,0,1,892.0,1967,100000
574.0,2,1,510.0,6,278.0,240.0,0,28.35489375751565,0,7200.0,60.0,17.146428199482248,68.0,1,1,788.0,1992,119000
860.0,3,1,326.0,1,1140.0,528.0,3,33.76388603226827,1,17217.0,90.0,11.180339887498949,56.0,0,1,1140.0,2006,84500
813.0,4,1,400.0,6,380.0,483.0,2,42.37924020083418,1,7056.0,71.0,20.37154878746336,50.0,0,4,780.0,1963,140000
912.0,4,1,156.0,5,692.0,551.0,1,45.05552130427524,0,12046.0,64.0,17.26267650163207,216.5,2,4,848.0,1976,195000
981.0,3,0,765.0,0,252.0,812.0,3,44.799553569204235,2,11003.0,85.0,12.649110640673518,52.0,0,6,1017.0,2008,310000
772.0,2,1,1163.0,1,691.0,216.0,0,26.28687885618983,2,5400.0,60.0,10.198039027185569,20.0,2,1,691.0,2005,86000
739.0,3,1,656.0,1,768.0,676.0,2,39.87480407475377,0,9000.0,75.0,11.40175425099138,30.0,0,2,768.0,2008,210000
639.0,4,1,444.0,3,550.0,325.0,0,43.069710934716056,1,9525.0,75.0,13.0,69.0,6,4,994.0,1972,136900
776.0,3,1,162.0,1,994.0,442.0,1,42.473521163190604,0,7500.0,60.0,13.638181696985855,60.0,0,3,994.0,1999,189000
884.0,3,1,550.0,0,334.0,543.0,0,42.04759208325728,0,8158.0,65.0,15.874507866387544,63.0,0,3,884.0,2003,224900
1417.5,4,2,1387.0,0,543.0,807.0,1,52.561868307738074,0,17619.5,113.0,25.53673824120849,76.0,0,6,1930.0,1996,625000
798.0,3,1,1258.0,0,40.0,403.0,1,36.02776706930364,0,11200.0,60.0,9.219544457292887,26.0,0,4,1298.0,1985,180000
704.0,1,1,1247.0,2,254.0,484.0,1,42.43819034784589,1,15602.0,100.0,10.198039027185569,54.0,3,3,1501.0,1997,289000
886.0,1,0,553.0,0,77.0,534.0,3,25.099800796022265,2,1571.5,25.0,9.16515138991168,32.0,1,1,630.0,1970,92000
888.0,2,1,397.0,6,706.0,440.0,2,33.21144381083123,0,6000.0,50.0,11.74734012447073,120.0,2,4,1103.0,1980,110500
319.0,2,4,64.0,1,859.0,384.0,2,34.322004603461025,1,8712.0,66.0,14.422205101855956,108.0,1,5,859.0,1958,102776
830.0,2,1,197.0,5,999.0,440.0,0,34.583232931581165,1,4800.0,40.0,13.038404810405298,33.0,1,5,1196.0,1990,109900
896.0,3,1,187.0,1,1372.0,529.0,1,37.04051835490427,0,8640.0,72.0,17.88854381999832,140.0,0,3,1372.0,2008,250580
862.0,3,2,371.0,0,728.0,296.0,2,37.82856063875548,1,9150.0,101.0,17.46424919657298,110.0,0,4,1099.0,1962,165000
896.0,3,0,240.0,1,1422.0,626.0,2,37.70941526992961,0,8500.0,63.0,10.295630140987,60.0,0,3,1422.0,2004,179600
874.0,3,0,985.0,0,595.0,501.0,1,44.19275958796871,0,17619.5,80.0,8.48528137423857,216.5,0,4,1580.0,1992,240000
639.0,2,1,351.0,1,1121.0,440.0,2,33.481338085566414,1,8546.0,80.0,11.74734012447073,64.0,0,5,1121.0,2004,140000
1330.0,4,0,444.0,1,1143.0,852.0,0,49.72926703662542,0,9591.0,76.0,18.547236990991408,151.0,0,2,1143.0,2005,317000
761.0,3,1,417.0,3,640.0,576.0,1,32.51153641401772,1,7420.0,70.0,12.96148139681572,26.0,0,1,1057.0,1962,132000
709.0,1,0,1097.0,0,111.0,602.0,1,33.31666249791537,0,9101.0,50.0,10.198039027185569,30.0,2,1,1097.0,1978,165500
1106.0,4,1,524.0,0,628.0,671.0,1,47.644516998286385,0,11764.0,92.0,18.65475810617763,57.0,1,2,1152.0,2007,290000
325.0,3,2,368.0,1,1684.375,746.0,1,44.9221548904324,2,13214.0,89.0,18.973665961010276,76.0,0,0,1990.375,2009,378500
714.0,3,4,438.0,3,234.0,440.0,1,37.22902093797257,1,11616.0,50.0,18.110770276274835,69.0,0,4,672.0,1978,158900
871.0,3,4,539.0,1,1082.0,890.875,2,44.19275958796871,0,10574.0,85.0,11.313708498984761,50.0,0,2,1082.0,2006,252000
676.0,2,1,733.0,0,604.0,462.0,2,36.565010597564445,0,5395.0,41.0,8.48528137423857,110.0,0,2,1337.0,1993,180000
1288.0,4,1,111.0,1,969.0,648.0,1,47.80167361086848,0,11000.0,100.0,8.48528137423857,56.0,0,2,969.0,2000,248000
761.0,3,2,1288.0,0,417.0,826.0,2,41.44876355212541,0,10637.0,79.0,18.33030277982336,44.0,0,2,1705.0,2008,297000
1067.0,3,0,516.0,2,380.0,484.0,2,32.95451410656816,1,13400.0,85.0,25.53673824120849,42.0,0,1,1024.0,1966,159950
586.0,2,1,167.0,1,1373.0,660.0,1,39.433488306260706,0,3684.0,53.0,11.40175425099138,20.0,0,3,1373.0,2007,174000
754.0,3,0,1406.0,0,496.0,567.0,1,43.61192497471305,2,17500.0,100.0,20.493901531919196,207.0,3,3,1902.0,2002,335000
1216.0,4,1,1216.0,5,434.0,693.0,1,50.1398045468867,1,11170.0,50.0,10.954451150103322,44.0,0,3,1216.0,1991,250000
868.0,2,0,1086.0,0,380.0,528.0,0,34.9857113690718,1,7018.0,64.0,16.583123951777,60.0,0,1,1086.0,1979,153337
561.0,3,1,602.0,2,14.0,460.0,0,32.46536616149585,1,9750.0,65.0,14.66287829861518,28.0,3,4,1054.0,1969,151000
1336.0,4,1,854.0,0,371.0,676.0,1,51.10772935672255,0,12203.0,98.0,25.53673824120849,47.0,0,2,1225.0,1999,336000
741.0,3,1,599.0,0,277.0,288.0,0,30.033314835362415,1,6173.0,80.0,8.660254037844387,48.0,2,1,876.0,1967,125500
605.0,4,1,692.0,0,153.0,484.0,2,48.507731342539614,2,13005.0,94.0,16.673332000533065,195.0,1,3,845.0,1980,260000
703.0,3,1,378.0,0,311.0,299.0,1,37.30951621235526,1,10900.0,75.0,12.36931687685298,36.0,1,4,689.0,1977,161750
846.0,3,0,899.0,2,210.0,576.0,0,33.98529093593286,0,11782.0,88.0,25.53673824120849,117.0,1,1,1109.0,1995,148000
768.0,3,1,180.0,3,676.0,240.0,0,43.634848458542855,1,7200.0,60.0,25.53673824120849,130.0,6,1,1208.0,1982,138000
208.0,3,1,282.0,1,862.0,208.0,2,34.02939905434711,1,6000.0,50.0,12.569805089976535,216.5,1,4,862.0,1986,120000
611.0,3,4,680.0,1,611.0,502.0,1,36.90528417449187,1,6155.0,60.0,12.041594578792296,154.0,3,4,611.0,1999,128000
1286.0,4,1,371.0,1,975.0,429.0,1,47.86439177509728,0,8738.0,66.0,17.378147196982766,174.0,0,3,975.0,1999,230000
668.0,3,1,1398.0,1,649.0,250.0,0,36.29049462324811,1,8500.0,50.0,24.166091947189145,54.0,6,5,649.0,1995,40000
769.0,3,1,1004.0,0,730.0,890.875,0,41.641325627314025,2,12085.0,93.0,18.110770276274835,96.0,0,2,1734.0,2007,318000
912.0,3,1,240.0,1,1194.0,312.0,2,34.55430508634199,1,8760.0,73.0,14.832396974191326,40.0,2,4,1194.0,1959,148000
540.0,4,4,1464.0,1,876.0,720.0,0,37.62977544445356,1,12665.0,100.0,14.422205101855956,84.0,3,1,876.0,1998,153900
1151.0,3,4,1064.0,6,319.0,354.0,2,37.1887079635741,1,13284.0,60.0,18.33030277982336,116.0,0,1,1383.0,1954,165000
1001.0,3,1,284.0,6,717.0,871.0,0,44.74371464239419,1,6270.0,82.0,19.0,56.0,2,1,1001.0,2009,145000
1157.0,2,0,580.0,1,1496.0,474.0,2,38.67815921162743,0,9158.0,76.0,11.832159566199232,130.0,0,2,1496.0,2007,225000
620.0,3,1,408.0,6,156.0,660.0,0,40.049968789001575,1,10998.0,60.0,16.09347693943108,68.0,0,1,984.0,1960,117000
886.0,2,1,1056.0,1,680.0,504.0,0,27.640549922170507,1,5232.0,30.0,11.313708498984761,21.0,0,1,680.0,2004,73000
755.0,3,1,956.0,5,741.0,476.0,1,41.617304093369626,0,9206.0,77.0,18.33030277982336,46.0,0,4,741.0,1985,178000
977.0,3,0,220.0,1,1494.0,840.0,2,38.65229618017538,0,10652.0,91.0,17.4928556845359,33.0,0,3,1494.0,2007,279500
252.0,2,1,685.0,1,960.0,180.0,0,31.400636936215164,1,6180.0,60.0,20.92844953645635,128.0,0,4,960.0,1992,102000
727.0,2,1,16.0,0,1129.0,397.0,1,33.83784863137726,0,3182.0,43.0,3.3166247903554,16.0,0,3,1145.0,2006,160200
742.0,3,1,300.0,1,742.0,576.0,3,38.52272056851645,1,6300.0,35.0,16.852299546352718,216.5,2,4,742.0,2001,128000
1417.5,3,1,111.0,0,354.0,525.0,2,36.66060555964672,0,14375.0,65.0,23.259406699226016,118.0,2,4,819.0,1958,137500
581.0,3,1,885.0,1,650.0,686.0,0,39.230090491866065,0,10440.0,60.0,16.09347693943108,78.0,3,1,650.0,2002,157500
1370.0,4,1,814.0,1,1122.0,656.0,1,50.039984012787215,2,11198.0,77.0,15.652475842498529,39.0,0,0,1122.0,2007,325000
888.0,1,4,1563.125,1,600.0,528.0,0,27.331300737432898,1,5825.0,52.0,10.392304845413264,20.0,0,5,600.0,1953,79900
989.0,3,0,975.0,0,133.0,583.0,2,45.79301256742124,0,9750.0,75.0,10.908712114635714,170.0,2,3,1108.0,1998,274300
1417.5,3,2,1563.125,0,878.0,884.0,1,52.561868307738074,2,17619.5,113.0,25.53673824120849,216.5,0,6,1990.375,2008,184750
390.0,2,1,328.0,1,698.0,624.0,0,34.292856398964496,1,6000.0,50.0,13.527749258468683,108.0,5,4,698.0,2000,134900
831.0,2,1,495.0,3,225.0,600.0,3,26.832815729997478,1,7879.0,60.0,9.486832980505138,216.5,0,5,720.0,2003,34900
915.0,3,1,399.0,1,1580.0,830.0,2,39.74921382870358,0,11932.0,92.0,13.638181696985855,24.0,0,2,1580.0,2008,235128
966.0,4,2,1440.0,0,280.0,388.0,3,37.94733192202055,1,7711.0,42.0,18.303005217723125,20.0,4,5,1440.0,1977,150000
707.0,3,1,193.0,0,545.0,540.0,1,38.41874542459709,0,8633.0,64.0,23.021728866442675,35.0,0,4,738.0,2005,173500
651.0,3,0,20.0,0,1480.0,570.0,2,38.72983346207417,0,8487.0,63.0,14.491376746189438,36.0,0,3,1500.0,2004,190000
464.0,3,1,444.0,2,884.0,216.0,0,36.71511950137164,1,6000.0,50.0,21.908902300206645,64.0,3,1,884.0,1997,117000
729.0,1,4,661.0,0,203.0,884.0,0,34.64101615137755,0,9230.0,71.0,12.884098726725126,64.0,3,1,864.0,1998,146000
920.0,3,1,609.0,6,785.0,514.0,2,37.33630940518894,1,9500.0,56.0,15.716233645501712,76.0,0,4,1394.0,1963,159000
832.0,4,1,400.0,0,336.0,484.0,0,40.39801975344831,0,9130.0,113.0,15.874507866387544,40.0,3,4,800.0,2000,173000
1254.0,3,1,842.0,2,70.0,336.0,0,30.199337741083,1,8521.0,70.0,11.61895003862225,140.0,0,1,912.0,1967,125000
1254.0,4,1,1128.0,6,242.0,864.0,0,51.22499389946279,1,17619.5,86.0,18.303005217723125,114.0,2,4,1370.0,2004,239000
691.0,3,1,442.0,1,1140.0,349.0,3,41.182520563948,1,13673.0,40.0,15.874507866387544,30.0,0,1,1140.0,1962,143900
548.0,2,1,380.0,1,440.0,440.0,0,35.07135583350036,1,10440.0,60.0,25.53673824120849,113.0,2,1,440.0,1981,110000
1178.0,3,1,297.0,3,556.0,440.0,0,52.22068555658763,0,10570.0,70.0,21.540659228538015,74.0,3,2,853.0,1994,315000
728.0,3,1,767.0,1,728.0,429.0,2,38.157568056677825,1,15578.0,105.0,15.264337522473747,34.0,0,4,728.0,2006,172785
648.0,3,1,375.0,0,250.0,660.0,0,29.393876913398138,0,6960.0,60.0,14.0,57.0,2,5,864.0,1970,120500
739.0,3,1,1016.0,1,970.0,380.0,0,41.340053217188775,0,2522.0,25.0,7.0710678118654755,40.0,0,4,970.0,2006,130000
855.0,3,1,643.0,0,167.0,528.0,1,40.80441152620633,0,8400.0,70.0,14.491376746189438,45.0,2,2,810.0,2001,227000
1274.0,3,2,987.0,0,360.0,656.0,2,51.43928459844674,0,9900.0,90.0,16.0,60.0,0,3,1347.0,1993,260000
716.0,3,1,505.0,1,798.0,595.0,2,40.496913462633174,0,7226.0,72.0,14.832396974191326,45.0,0,3,798.0,2003,183000
685.0,3,4,440.0,6,538.0,420.0,0,41.2189276910499,1,10615.0,107.0,17.0,74.0,0,7,978.0,1970,95000
885.0,2,2,1116.0,6,248.0,529.0,3,40.779897008207364,0,17619.5,60.0,15.491933384829668,137.0,2,5,1364.0,1994,256000
517.0,6,1,1332.0,3,396.0,504.0,0,41.569219381653056,1,9100.0,70.0,18.33030277982336,30.0,0,1,1728.0,1963,125000
790.0,3,1,728.0,1,1055.0,462.0,2,42.95346318982906,0,11218.0,70.0,18.973665961010276,104.0,0,4,1055.0,1992,189000
831.0,3,2,536.0,6,169.0,440.0,2,43.02324952859791,0,9760.0,80.0,18.439088914585774,42.0,3,4,822.0,1993,187000
584.0,3,1,936.0,1,1489.0,776.0,2,38.58756276314948,0,11216.0,81.0,11.61895003862225,140.0,0,2,1489.0,2006,232600
665.0,2,1,612.0,3,252.0,300.0,0,29.393876913398138,1,9100.0,70.0,15.033296378372908,103.0,2,4,864.0,1959,127500
1039.0,3,1,830.0,6,136.0,276.0,1,35.4400902933387,1,9937.0,75.0,5.291502622129181,68.0,2,1,1256.0,1965,147500
975.0,2,1,816.0,6,357.0,816.0,1,28.5657137141714,1,6600.0,60.0,15.231546211727817,52.0,3,1,816.0,2003,138000
918.0,4,2,454.0,2,410.0,492.0,0,42.661458015403085,0,13700.0,25.0,16.97056274847714,84.0,2,3,864.0,1988,201800
1215.0,4,4,48.0,6,422.0,833.0,2,46.119410230400824,0,13125.0,103.0,16.0,192.0,0,3,1104.0,1991,238000
844.0,3,1,602.0,1,1065.0,461.0,0,32.63433774416144,1,8892.0,80.0,8.12403840463596,39.0,0,1,1065.0,1960,126500
884.0,4,1,492.0,1,1200.0,312.0,0,34.64101615137755,1,11340.0,84.0,6.708203932499369,130.0,0,4,1200.0,2005,125000
612.0,2,0,686.0,0,501.0,632.0,2,34.75629439396553,0,6762.0,64.0,4.898979485566356,61.0,0,3,1187.0,2006,206000
1349.0,4,2,468.0,1,1094.0,642.0,1,49.8196748283246,0,12665.0,88.0,15.652475842498529,39.0,0,2,1094.0,2006,281213
628.0,3,1,919.0,0,801.0,527.0,1,41.47288270665544,0,10593.0,59.0,18.384776310850235,56.0,0,3,1720.0,1996,260400
534.0,3,1,116.0,5,556.0,576.0,3,28.982753492378876,1,4388.0,55.0,6.708203932499369,136.0,1,1,672.0,2006,87000
768.0,3,1,1200.0,0,78.0,496.0,0,35.9722114972099,0,7153.0,25.0,9.38083151964686,51.0,0,4,1278.0,1991,179200
767.0,2,1,980.0,2,110.0,450.0,1,33.015148038438355,1,7024.0,60.0,15.588457268119896,49.0,0,1,1090.0,2006,157000
1101.0,4,1,351.0,1,1141.0,420.0,1,47.57099956906519,0,12090.0,93.0,25.495097567963924,123.0,0,2,1141.0,1998,258000
1051.0,3,0,716.0,6,253.0,440.0,0,31.12876483254676,1,10356.0,113.0,15.362291495737216,46.0,2,1,969.0,1975,122000
560.0,2,1,712.0,1,894.0,890.875,2,29.899832775452108,1,17619.5,113.0,9.899494936611665,20.0,6,7,894.0,2005,81000
983.0,2,1,692.0,1,1008.0,360.0,0,32.0624390837628,1,8960.0,56.0,9.695359714832659,45.0,2,1,1008.0,1969,115000
979.0,4,1,484.0,3,495.0,492.0,0,44.24929377967517,1,7136.0,82.0,20.566963801203133,20.0,2,4,979.0,1993,145000
