2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
713.0,3,1,66.8499065313398,6,24.35963653582341,21.1750884227457,1,29.866369046136157,1,7150.0,65.0,7.745966692414834,3.661664826263897,0,1,892.0,1967,100000
589.0,3,1,74.2319119483647,6,19.663667673234816,19.527806226139877,0,28.35489375751565,0,7200.0,60.0,17.146428199482248,4.967024825716051,1,1,788.0,1992,119000
729.0,3,1,74.2319119483647,1,35.45847532736647,29.06461387959495,3,33.76388603226827,1,17217.0,90.0,13.638181696985855,3.9929605797192598,0,1,1140.0,2006,84500
813.0,4,1,63.675332005798346,6,22.47171674509102,26.546855613219787,1,42.37924020083418,1,7056.0,71.0,20.37154878746336,3.8814254482214343,0,4,780.0,1963,140000
912.0,4,1,34.90806981407146,5,28.884449603066223,28.09984240872222,2,45.05552130427524,0,12046.0,43.0,17.26267650163207,5.342228880200611,2,4,848.0,1976,195000
981.0,3,0,95.78670197460036,3,18.848052909877886,33.17004397333799,2,44.799553569204235,2,11003.0,85.0,12.649110640673518,3.920031198874736,0,6,1017.0,2008,310000
517.0,2,1,77.49143216209589,1,28.867156908810788,18.62857870312528,0,26.28687885618983,2,5400.0,60.0,16.1245154965971,2.977767493221144,2,1,691.0,2003,86000
716.0,3,1,118.73752806330985,1,30.155821135400657,30.67634856309271,1,39.87480407475377,0,9000.0,75.0,25.099800796022265,3.37805307629292,0,2,768.0,2008,210000
639.0,4,1,68.01696304899528,0,26.253662162792406,22.334352824741355,0,43.069710934716056,1,9525.0,75.0,8.12403840463596,3.661664826263897,6,4,994.0,1972,136900
776.0,3,1,144.1143732356499,1,33.52798002858855,25.545599222051287,2,42.473521163190604,0,7500.0,60.0,14.38749456993816,4.0608366844579455,0,3,994.0,1999,189000
884.0,2,1,77.84844217763653,3,21.27197392559097,27.923389954569675,0,42.04759208325728,0,8158.0,65.0,15.874507866387544,4.108825735468122,0,3,884.0,2003,224900
1372.5,4,2,138.98222373109414,3,26.113580376934873,33.08304446838918,2,52.561868307738074,0,17619.5,110.0,25.238858928247925,4.293256422558074,0,6,1930.0,1996,625000
808.0,3,1,130.76548145716717,3,8.049545246223106,24.539583170821565,0,36.02776706930364,0,11200.0,60.0,9.219544457292887,3.236854730920135,0,4,1298.0,1985,180000
992.0,1,1,130.050225614929,2,18.91259687591927,26.570621617821036,2,42.43819034784589,1,15602.0,100.0,15.937377450509228,3.957174030483848,3,3,1501.0,1997,289000
319.0,1,0,78.11554718265411,3,11.064171158890133,26.923603088972385,3,25.099800796022265,2,1571.5,30.0,15.362291495737216,3.841237058895868,1,1,630.0,1970,92000
676.0,2,1,63.37281333824026,6,29.124936183309977,25.495346366633157,0,33.21144381083123,0,6000.0,50.0,13.416407864998739,4.74172056622093,2,4,1103.0,1980,110500
319.0,2,4,90.35088353751269,1,31.57928033249028,24.028056304358053,1,34.322004603461025,1,8712.0,66.0,6.324555320336759,3.309987591203643,1,5,859.0,2005,102776
1372.5,2,1,40.563299307000406,5,33.59690337932602,25.495346366633157,0,34.583232931581165,1,4800.0,40.0,23.748684174075834,4.82022502850365,1,5,1196.0,1990,109900
1304.0,3,1,79.5308398988786,1,38.232672179280534,27.610773694201757,2,37.04051835490427,0,8640.0,72.0,15.0,4.892886292772116,0,3,1372.0,2008,250580
848.0,3,2,60.71321892628298,3,29.49693674555893,21.433053680464923,1,37.82856063875548,1,9150.0,101.0,17.46424919657298,4.656352699755389,0,4,1099.0,1962,165000
521.0,3,0,96.72640682555866,1,38.79158959179544,29.68352069976487,1,37.70941526992961,0,8500.0,63.0,10.295630140987,4.0608366844579455,0,3,1422.0,2004,179600
874.0,3,0,112.22226050353983,3,27.12880778653297,26.97017987121905,2,44.19275958796871,0,17619.5,63.0,14.212670403551895,5.342228880200611,0,4,1580.0,1992,240000
764.0,2,1,106.35292109335795,1,35.21628625307216,25.495346366633157,1,33.481338085566414,1,8546.0,80.0,15.0996688705415,4.124313502217387,0,5,1121.0,2004,140000
1330.0,4,0,130.89527009545225,1,35.496486187656835,33.85465418883524,0,49.72926703662542,0,9591.0,76.0,18.547236990991408,4.967024825716051,0,2,1143.0,2005,317000
550.0,3,1,65.37346509250824,0,27.96378272499536,28.641469208791467,2,32.51153641401772,1,7420.0,70.0,12.206555615733702,4.154573148733824,0,1,1057.0,1962,132000
804.0,4,0,120.04168708196651,3,29.58050624421776,29.18987788961981,2,33.31666249791537,0,9101.0,40.0,10.198039027185569,3.37805307629292,2,1,1097.0,1978,165500
1106.0,4,1,75.50965929059723,3,27.744781940323225,30.57910887608743,2,47.644516998286385,0,11764.0,92.0,18.65475810617763,4.010375454276988,1,2,1152.0,2007,290000
1031.0,3,2,124.63992232535266,1,41.497403340464956,31.994315074733237,2,44.9221548904324,2,13214.0,89.0,14.560219778561036,4.293256422558074,0,0,2002.0,2009,378500
714.0,3,4,67.43496622956191,0,18.25230189346401,25.495346366633157,2,37.22902093797257,1,11616.0,80.0,18.110770276274835,3.5578330825881097,0,4,672.0,1978,158900
871.0,3,4,66.55620974164297,1,34.711059412788174,34.4173175168188,1,44.19275958796871,0,10574.0,85.0,15.297058540778355,3.8814254482214343,0,2,1082.0,2006,252000
319.0,2,1,93.25278350562859,3,27.29886031999978,26.04073173809082,1,36.565010597564445,0,5395.0,41.0,25.238858928247925,3.63671839115615,0,2,1337.0,1993,180000
1288.0,4,1,128.2185775019867,1,33.180095531597445,30.126064202476602,2,47.80167361086848,0,11000.0,60.0,8.48528137423857,3.9929605797192598,0,2,969.0,2000,248000
200.5,3,2,132.70410313210283,3,23.372770135946272,33.41193164968233,1,41.44876355212541,0,10637.0,79.0,18.33030277982336,3.7555541891023156,0,2,1705.0,2008,297000
622.0,3,0,74.78114281108782,2,22.47171674509102,26.570621617821036,1,32.95451410656816,1,13400.0,85.0,25.238858928247925,4.812652484002955,0,1,1024.0,1966,159950
739.0,2,1,88.30178635111281,1,38.24397332339846,30.363627516899452,2,39.433488306260706,0,3684.0,53.0,11.40175425099138,2.977767493221144,0,3,1373.0,2007,174000
441.0,3,0,140.16721236882077,3,25.142664101402733,28.44815292034072,2,43.61192497471305,2,17500.0,100.0,8.717797887081348,5.275969929407551,3,3,1902.0,2002,335000
1216.0,4,1,128.02137815226428,5,29.49693674555893,31.003746313260713,2,50.1398045468867,1,11170.0,98.0,11.224972160321824,4.0608366844579455,0,3,1216.0,1991,250000
378.0,2,0,119.28771242659109,3,13.5249055778716,27.58825340081496,0,34.9857113690718,1,7018.0,64.0,16.583123951777,4.09308914985354,0,1,1086.0,1979,153337
600.0,3,1,82.40261204441053,2,4.538550039071518,25.991809410146544,0,32.46536616149585,1,9750.0,65.0,14.491376746189438,5.071556533880973,3,4,1054.0,1969,151000
1336.0,4,1,102.62905418445445,3,22.244382168140213,30.67634856309271,2,51.10772935672255,0,12203.0,98.0,25.238858928247925,3.1981412667994555,0,2,1225.0,1999,336000
1121.0,3,1,82.14407804454042,3,19.633194639222584,21.1750884227457,0,30.033314835362415,1,6173.0,60.0,8.660254037844387,4.0608366844579455,2,1,876.0,1967,125500
795.0,4,1,89.94334673480981,3,15.141970601656393,26.570621617821036,1,48.507731342539614,2,13005.0,94.0,16.673332000533065,5.217510174676411,1,3,845.0,1980,260000
703.0,3,1,61.43610187294357,3,20.63336229991916,21.528702175465025,2,37.30951621235526,1,10900.0,80.0,12.36931687685298,3.5578330825881097,1,4,689.0,1977,161750
432.0,3,0,105.98414941571116,2,17.41192548148966,28.641469208791467,0,33.98529093593286,0,11782.0,88.0,11.313708498984761,5.059824205180189,1,1,1109.0,1995,148000
768.0,3,1,38.27913224178715,0,28.605881503605186,19.527806226139877,0,43.634848458542855,1,7200.0,60.0,18.973665961010276,4.355864652772394,6,1,1208.0,1982,138000
208.0,3,1,14.156620513790031,1,31.62457641931577,18.31546962718283,1,34.02939905434711,1,6000.0,50.0,18.708286933869708,5.023756311186494,1,4,862.0,1990,120000
611.0,3,4,65.07575013766645,1,27.430039399992992,26.993426084514997,2,36.90528417449187,1,6155.0,60.0,10.295630140987,3.530063511169007,3,4,611.0,1999,128000
1286.0,4,1,113.14674062870202,1,33.264091083784,25.21645451530609,2,47.86439177509728,0,8738.0,66.0,17.378147196982766,3.9009183402691967,0,3,975.0,1999,230000
668.0,3,1,128.2842692843059,1,28.126366577036187,19.886396091548093,0,36.29049462324811,1,8500.0,50.0,9.055385138137417,3.957174030483848,6,5,649.0,1995,40000
1142.0,3,1,113.57186635467525,3,29.53040715326202,34.4173175168188,0,41.641325627314025,2,12085.0,93.0,18.110770276274835,4.154573148733824,0,2,1734.0,2007,318000
862.0,3,1,128.2185775019867,1,36.13341542537498,21.936606373674827,1,34.55430508634199,1,8760.0,73.0,14.832396974191326,2.977767493221144,2,4,1194.0,1959,148000
540.0,4,4,89.94334673480981,1,31.834674963923067,31.513891180036442,0,37.62977544445356,1,12665.0,100.0,9.486832980505138,4.240116484215612,3,1,876.0,2007,153900
1157.0,3,4,117.77092587943272,6,20.858713186724046,23.18820617744789,1,37.1887079635741,1,13284.0,68.0,11.40175425099138,4.708462912792771,0,1,1383.0,1954,165000
1001.0,3,1,51.24033683006008,6,29.311821843770144,34.17303740550195,0,44.74371464239419,1,6270.0,82.0,12.96148139681572,4.82022502850365,2,1,1001.0,1958,145000
1372.5,2,0,73.68019965141798,1,39.596839377624136,26.331609114852252,0,38.67815921162743,0,9158.0,76.0,11.832159566199232,4.82022502850365,0,2,1496.0,2007,225000
620.0,3,1,64.47782857732992,3,15.273451385384192,30.363627516899452,0,40.049968789001575,1,10998.0,60.0,10.0,4.183925809299791,0,1,984.0,1960,117000
1276.0,2,1,27.990992743940385,1,28.675903810519113,27.039834604207915,0,27.640549922170507,1,5232.0,30.0,18.708286933869708,2.6933644413207487,0,1,680.0,2004,73000
755.0,3,1,77.93753906254804,1,29.713484851054183,26.37965393795354,2,41.617304093369626,0,9206.0,77.0,18.33030277982336,3.7993309974469094,0,4,741.0,1985,178000
550.0,3,0,90.35088353751269,1,39.5754048764378,33.6513514972292,1,38.65229618017538,0,10652.0,91.0,17.4928556845359,3.472051073615458,0,3,1494.0,2007,279500
1323.0,2,1,61.12692845152959,1,33.05349489866554,17.15824314426729,0,31.400636936215164,1,6180.0,60.0,4.0,4.805020770796965,0,4,960.0,1998,102000
1020.0,2,1,7.344434374691995,3,35.31856867297781,24.3796552134178,2,33.83784863137726,0,3182.0,43.0,3.3166247903554,2.7571959651211864,0,3,1145.0,2006,160200
742.0,3,1,111.50793708069764,1,29.73004442817089,34.22292308249383,3,38.52272056851645,1,6300.0,35.0,10.723805294763608,5.342228880200611,2,4,742.0,2001,128000
438.0,3,1,27.990992743940385,3,21.805450840558915,27.520537291202654,1,36.66060555964672,0,14375.0,70.0,23.259406699226016,4.725233234985761,2,4,819.0,1958,137500
581.0,3,1,73.77232574644991,1,28.144344884212657,30.869530556140987,0,39.230090491866065,0,10440.0,60.0,13.416407864998739,4.318782308159787,3,1,650.0,2002,157500
1370.0,4,1,79.09021829503249,1,35.22909627319925,30.284732287658883,2,50.039984012787215,2,11198.0,77.0,15.652475842498529,3.63671839115615,0,0,1122.0,2007,325000
868.0,1,4,80.49501912767528,1,27.223476901298092,27.58825340081496,0,27.331300737432898,1,5825.0,52.0,10.392304845413264,4.562808510483519,0,5,600.0,1953,79900
989.0,2,0,111.50793708069764,3,14.221594275370736,28.790566485693724,1,45.79301256742124,0,9750.0,75.0,16.852299546352718,5.083149460400277,2,3,1108.0,1998,274300
1372.5,3,2,156.5684418501462,3,31.8645185380836,34.38846444309592,2,52.561868307738074,2,17619.5,110.0,25.238858928247925,5.342228880200611,0,6,2019.125,2008,184750
390.0,2,1,77.31255146121407,1,28.987881544113158,29.642825854683373,0,34.292856398964496,1,6000.0,50.0,9.746794344808963,3.530063511169007,5,4,698.0,2000,134900
518.0,2,1,72.84788860697583,0,17.943722921960028,20.236409381589,3,26.832815729997478,1,7879.0,60.0,8.0,5.342228880200611,0,5,720.0,1996,34900
888.0,3,1,84.36856690182361,1,40.48149692321565,33.480586212952026,1,39.74921382870358,0,11932.0,92.0,13.638181696985855,3.157840748304287,0,2,1580.0,2008,235128
742.0,4,2,142.27251790306946,6,27.261207461759557,27.834573615495586,3,37.94733192202055,1,7711.0,42.0,25.13961017995307,4.2124241767896216,4,5,1440.0,1977,150000
728.0,3,1,40.03287476517038,3,26.153717523967327,27.856814983093518,2,38.41874542459709,0,8633.0,64.0,25.238858928247925,3.530063511169007,0,4,738.0,2005,173500
871.0,3,0,8.667466958596552,3,39.42486243889218,28.51279661941233,1,38.72983346207417,0,8487.0,63.0,14.491376746189438,3.5578330825881097,0,3,1500.0,2004,190000
464.0,3,1,58.30033832007737,0,31.953796959517646,18.62857870312528,0,36.71511950137164,1,6000.0,50.0,10.583005244258363,2.7571959651211864,3,1,884.0,1997,117000
896.0,1,4,87.39095193917191,3,17.155669923211725,34.38846444309592,0,34.64101615137755,0,9230.0,71.0,12.884098726725126,4.124313502217387,3,1,864.0,1998,146000
1051.0,3,1,83.0039459563816,6,30.429396962832225,27.270221953460634,1,37.33630940518894,1,9500.0,91.0,15.716233645501712,4.293256422558074,0,4,1394.0,1963,159000
832.0,4,1,63.675332005798346,3,21.326198874463866,26.570621617821036,0,40.39801975344831,0,9130.0,75.0,15.874507866387544,3.661664826263897,3,4,800.0,2000,173000
1218.0,3,1,101.72300696132439,2,10.577538230079137,22.663453220171675,0,30.199337741083,1,8521.0,70.0,20.493901531919196,3.611121286070306,0,1,912.0,1967,125000
1254.0,4,1,122.15109767729513,6,18.520469168050344,34.05623181529576,0,51.22499389946279,1,17619.5,86.0,14.247806848775006,4.638346335516378,2,4,1370.0,1993,239000
1185.0,3,1,152.2898412571337,1,35.45847532736647,23.04409293724985,2,41.182520563948,1,13673.0,40.0,6.928203230275509,3.37805307629292,0,1,1140.0,1962,143900
548.0,2,1,54.397027655707454,1,23.908088144080594,25.495346366633157,0,35.07135583350036,1,10440.0,60.0,9.486832980505138,3.920031198874736,2,1,440.0,1981,110000
1178.0,3,1,52.72010414612594,0,26.37285432750152,25.495346366633157,0,52.22068555658763,0,10570.0,70.0,12.767145334803704,4.267046994105889,3,2,853.0,1994,315000
728.0,3,1,105.68856594110984,1,29.49693674555893,25.21645451530609,1,38.157568056677825,1,15578.0,105.0,11.40175425099138,4.708462912792771,0,4,728.0,2006,172785
600.0,3,1,61.12692845152959,1,18.783190293687664,30.363627516899452,0,29.393876913398138,0,6960.0,60.0,17.88854381999832,3.37805307629292,2,5,864.0,1970,120500
739.0,3,1,97.19417268957241,1,33.19411715771266,23.918426422601925,0,41.340053217188775,0,2522.0,30.0,7.0710678118654755,3.661664826263897,0,4,970.0,2006,130000
855.0,3,1,85.88786511746677,3,15.742556388126243,27.58825340081496,2,40.80441152620633,0,8400.0,70.0,16.97056274847714,3.777686795421787,2,2,810.0,2001,227000
1274.0,2,2,112.36479114598285,3,21.96183188931184,30.284732287658883,1,51.43928459844674,0,9900.0,90.0,16.0,4.0608366844579455,0,3,1347.0,1993,260000
702.0,3,1,75.1459378556723,1,30.63613109448181,29.043662477552665,1,40.496913462633174,0,7226.0,72.0,19.026297590440446,3.777686795421787,0,3,798.0,2003,183000
685.0,3,4,67.62930263109469,6,26.012834506966428,24.98503496910244,0,41.2189276910499,1,10615.0,107.0,17.11724276862369,4.267046994105889,0,7,978.0,1970,95000
971.0,2,2,121.33721952059723,6,18.718004885967826,27.610773694201757,0,40.779897008207364,0,17619.5,60.0,7.14142842854285,4.871649902238154,2,5,1364.0,1994,256000
1276.0,6,1,135.51640808203504,0,22.867756345661455,27.039834604207915,0,41.569219381653056,1,9100.0,70.0,18.33030277982336,4.154573148733824,0,1,1728.0,1963,125000
790.0,1,1,49.61739912382593,1,34.354631766688215,26.04073173809082,1,42.95346318982906,0,11218.0,70.0,16.15549442140351,4.601306847363394,0,4,1055.0,1992,189000
831.0,3,2,76.59449411529482,6,15.825769519364396,25.495346366633157,1,43.02324952859791,0,9760.0,80.0,18.439088914585774,3.7097321547829796,3,4,822.0,1993,187000
898.0,3,1,89.78001629543824,1,39.52174060877019,32.53622610568889,1,38.58756276314948,0,11216.0,81.0,15.684387141358123,4.892886292772116,0,2,1489.0,2006,232600
809.0,2,1,83.26084909578613,0,18.848052909877886,21.56045591289827,0,29.393876913398138,1,9100.0,70.0,20.591260281974,4.835196225120274,2,4,864.0,1959,127500
857.0,3,1,100.81199839293804,6,14.364886757368643,20.77987932241229,2,35.4400902933387,1,9937.0,75.0,13.638181696985855,4.183925809299791,2,1,1256.0,1965,147500
581.0,2,1,99.7427515430509,1,29.49693674555893,33.23941050301004,2,28.5657137141714,1,6600.0,60.0,16.431676725154983,4.124313502217387,3,1,816.0,2003,138000
918.0,4,2,68.98030562813373,2,23.20622286653759,26.75968904397206,0,42.661458015403085,0,13700.0,50.0,16.97056274847714,4.391592923713324,2,3,864.0,1988,201800
1215.0,4,4,16.034679655628462,6,23.490673072272305,33.53194587911091,1,46.119410230400824,0,13125.0,103.0,15.968719422671311,5.202330677060513,0,3,1104.0,1991,238000
620.0,3,1,14.398779098433094,1,34.48729481713239,26.016286624955626,0,32.63433774416144,1,8892.0,80.0,8.12403840463596,4.542975532852523,0,1,1065.0,1960,126500
720.0,4,1,54.72867294461172,1,36.20723033209453,21.936606373674827,0,34.64101615137755,1,11340.0,84.0,6.6332495807108,3.8814254482214343,0,4,1200.0,1980,125000
817.0,2,0,89.45281020043966,3,25.248595960784435,29.805135340067515,1,34.75629439396553,0,6762.0,64.0,4.898979485566356,4.077095636649348,0,3,1187.0,2006,206000
1349.0,4,2,114.41920877841638,1,34.867700502036755,30.006283774815238,2,49.8196748283246,0,12665.0,88.0,15.652475842498529,3.63671839115615,0,2,1094.0,2006,281213
1259.0,3,1,107.45457565718691,3,30.683541677800736,27.565707288369797,2,41.47288270665544,0,10593.0,59.0,18.384776310850235,3.9929605797192598,0,3,1720.0,1996,260400
560.0,3,1,28.806832190911905,5,26.37285432750152,20.91275058710821,3,28.982753492378876,1,4388.0,55.0,18.973665961010276,4.391592923713324,1,1,672.0,1971,87000
304.0,3,1,126.96648289240612,3,11.131416237188168,26.85352566610034,1,35.9722114972099,0,7153.0,64.0,9.38083151964686,3.9009183402691967,0,4,1278.0,1991,179200
1120.0,2,1,111.86544789748447,2,13.049753524046759,25.74524669321484,2,33.015148038438355,1,7024.0,60.0,23.93741840717165,3.8615371348243177,0,1,1090.0,2006,157000
620.0,4,1,116.03264006344192,1,35.47115250329586,24.98503496910244,2,47.57099956906519,0,12090.0,93.0,25.238858928247925,4.7659413350882724,0,2,1141.0,1998,258000
915.0,3,0,91.88941443219328,6,18.880364468689468,25.495346366633157,0,31.12876483254676,1,10356.0,110.0,24.919871588754223,4.610699124934917,2,1,969.0,1975,122000
838.0,2,1,60.60952494516645,1,32.10176252397611,34.4173175168188,1,29.899832775452108,1,17619.5,110.0,17.029386365926403,2.977767493221144,6,7,894.0,1974,81000
874.0,2,1,114.84144132493324,1,33.72042798550723,23.35952580848649,0,32.0624390837628,1,8960.0,56.0,10.583005244258363,5.342228880200611,2,1,1008.0,2005,115000
979.0,4,1,71.82270242544689,0,25.121398311426116,26.75968904397206,0,44.24929377967517,1,7136.0,82.0,20.566963801203133,4.09308914985354,2,4,979.0,2006,145000
512.0,2,0,133.6028645822204,1,41.497403340464956,34.4173175168188,1,42.36744032862972,0,9986.0,75.0,20.688160865577203,3.8615371348243177,0,2,1795.0,2007,147000
1070.0,3,0,154.64329578742485,3,19.84509275617521,29.272968119444915,2,44.04543109109048,2,10159.0,83.0,21.213203435596427,4.512450787868269,0,0,1930.0,2010,395192
582.0,3,1,119.15031233449959,6,12.021410192105467,25.470168107814786,0,34.322004603461025,0,10000.0,80.0,8.660254037844387,5.160657483828782,2,1,1176.0,2000,157000
672.0,3,1,34.90806981407146,6,25.56250903796353,24.459800610516325,0,38.49675310984031,3,12155.0,65.0,12.884098726725126,3.071918815706769,3,4,672.0,1980,140000
727.0,3,1,68.59595409435006,2,38.73625218588554,28.165612289982995,1,37.78888725538237,2,12274.0,91.0,16.0,4.0608366844579455,0,3,1417.0,2008,227680
809.0,2,0,69.55440906971893,6,23.06205804304802,22.72258617255617,0,29.393876913398138,1,15523.0,36.0,16.73320053068151,4.027486239227866,2,1,864.0,1972,133500
495.0,3,4,45.53531043188207,5,25.809585846563838,17.994986991864582,0,33.331666624997915,1,9084.0,60.0,25.238858928247925,3.7097321547829796,2,1,616.0,1995,95000
790.0,3,1,54.17525173806935,1,22.218912391113182,24.98503496910244,2,38.34057902536163,1,9765.0,70.0,8.246211251235321,4.108825735468122,3,4,680.0,1993,185000
850.0,3,1,63.675332005798346,1,35.15212955477632,25.495346366633157,0,33.406586176980134,1,10000.0,87.0,16.15549442140351,4.198278666669515,2,4,1116.0,1962,160000
729.0,2,1,65.07575013766645,2,24.135419111759226,21.1750884227457,0,29.393876913398138,0,7332.0,60.0,14.38749456993816,3.9387785313823978,2,4,864.0,1959,120000
582.0,3,1,127.82399230438037,0,11.524065746387585,26.90027233911365,2,36.013886210738214,1,8532.0,74.0,25.238858928247925,3.8814254482214343,2,1,1297.0,1990,153000
729.0,3,1,82.83240775873551,2,25.35387382062502,20.374132292612803,0,33.36165463522455,0,9600.0,80.0,14.212670403551895,4.3436593341592244,1,1,1113.0,2007,147000
1332.0,3,2,88.87843495203164,3,30.840785827881177,28.662835684580894,1,38.742741255621034,0,10335.0,78.0,13.527749258468683,3.344609580363564,0,3,1490.0,1999,204000
783.0,3,4,9.892141547655093,3,29.563820708022906,29.438158605365725,0,39.331920878594275,0,8640.0,72.0,25.238858928247925,3.777686795421787,0,3,756.0,2009,215200
956.0,3,1,43.789573281768774,3,30.17201725353099,30.71512258446907,1,44.12482294582042,0,12552.0,100.0,25.238858928247925,4.864467217023461,0,3,991.0,2005,254900
1088.0,3,0,96.41379379935285,1,41.497403340464956,34.4173175168188,1,41.43669871020132,0,11146.0,87.0,15.811388300841896,3.63671839115615,0,2,1709.0,2006,255500
687.0,3,0,73.68019965141798,3,25.35387382062502,25.495346366633157,0,32.43454948045371,1,8816.0,80.0,8.94427190999916,4.665232989147265,1,4,1010.0,1971,155000
886.0,3,0,103.23037698856662,2,18.944750635939524,25.86893786579591,0,44.86646854834911,1,9920.0,92.0,12.84523257866513,4.82022502850365,0,3,1117.0,1997,269790
574.0,2,0,85.80389076002675,1,37.00449602362891,24.136997452520692,2,35.58089374931439,0,3182.0,43.0,4.0,2.7571959651211864,0,3,1266.0,2007,159895
876.0,4,0,46.02674201900577,3,41.497403340464956,31.439053168310984,2,52.561868307738074,2,16056.0,85.0,14.422205101855956,4.638346335516378,0,0,1992.0,2006,556581
1276.0,4,1,53.05803865520686,3,28.180250077330534,28.165612289982995,2,47.49736834815167,0,8795.0,70.0,10.63014581273465,3.957174030483848,0,3,952.0,2000,236000
468.0,3,0,9.892141547655093,3,38.43531638666619,26.80666481533147,1,37.603191353926334,0,8773.0,65.0,9.899494936611665,4.610699124934917,0,3,1414.0,2004,185500
785.0,3,1,99.58943018534549,3,13.263800941491954,26.25931136547281,0,41.48493702538308,0,8462.0,70.0,10.246950765959598,4.4260623582828105,0,4,928.0,1994,201000
741.0,3,1,77.84844217763653,2,15.574255764496332,25.343753417019627,1,39.395431207184416,1,11475.0,85.0,25.238858928247925,5.280686965085022,2,4,713.0,1975,179900
430.0,2,1,101.26812898403821,1,28.987881544113158,27.58825340081496,1,33.58571124749333,1,7500.0,60.0,12.36931687685298,3.5578330825881097,6,5,698.0,1954,68400
438.0,3,0,75.32793206204084,2,26.725712369664095,23.30261253031074,2,33.436506994600975,1,9880.0,76.0,10.392304845413264,4.124313502217387,2,4,1096.0,1977,171000
857.0,4,2,108.69482247478732,0,22.867756345661455,28.598668833097026,0,41.569219381653056,1,12640.0,55.0,13.638181696985855,4.835196225120274,0,4,1728.0,1976,150900
762.0,4,1,137.35053071918082,3,11.776246256050065,31.34514908283555,1,49.47726750741192,0,17619.5,52.0,22.978250586152114,4.293256422558074,1,2,1629.0,2005,402000
348.0,1,2,135.0077588783275,3,13.210731690524456,25.79482244682594,0,38.379682124790975,2,17619.5,65.0,16.30950643030009,3.841237058895868,3,1,1437.0,2003,143000
530.0,3,4,106.20550643970356,5,18.91259687591927,24.459800610516325,1,41.43669871020132,0,13758.0,44.0,10.816653826391969,3.5578330825881097,0,3,1156.0,1991,187500
729.0,2,2,86.89168593923067,3,17.08144946209,24.459800610516325,2,34.14674215792775,0,9587.0,59.0,13.490737563232042,4.293256422558074,0,3,856.0,2005,190000
800.0,2,4,9.892141547655093,3,37.937030116175876,26.570621617821036,1,37.013511046643494,0,6442.0,44.0,13.341664064126334,3.8615371348243177,0,2,1370.0,2006,202500
884.0,3,0,75.87231843516746,2,35.610148678535886,26.47537847748554,1,41.52107898405339,1,17619.5,55.0,18.947295321496416,4.674033314915012,0,4,1680.0,1976,197900
739.0,3,1,84.36856690182361,1,33.19411715771266,23.918426422601925,0,41.340053217188775,0,2522.0,30.0,7.0710678118654755,3.661664826263897,0,3,970.0,2004,130000
1101.0,2,1,59.356699969227066,2,13.829396930085569,20.374132292612803,0,31.416556144810016,1,1680.0,30.0,24.576411454889016,5.242295743118465,4,4,483.0,1971,89500
901.0,4,1,58.72426075641011,5,23.9309645885048,18.62857870312528,0,42.44997055358225,1,7588.0,54.0,13.076696830622021,4.522731938347681,2,3,793.0,2004,200100
1175.0,4,1,73.58800349267328,0,24.112827977296444,23.35952580848649,0,48.425200051213004,1,16560.0,80.0,17.26267650163207,4.0608366844579455,3,4,952.0,2008,239000
878.0,3,1,87.55698765687323,3,22.867756345661455,20.374132292612803,1,32.68026927673638,1,8414.0,70.0,11.74734012447073,5.186911153932442,3,4,1059.0,2003,154500
707.0,2,1,36.194042549744005,5,27.18566821845373,27.700598237226586,1,40.2119385257662,0,8012.0,50.0,18.973665961010276,4.198278666669515,0,4,1604.0,1994,193000
769.0,3,1,96.72640682555866,0,24.514794773173158,22.663453220171675,0,35.270384177096794,1,11988.0,90.0,9.797958971132712,3.661664826263897,2,4,1244.0,1957,150000
887.0,2,1,75.41882896021899,1,29.02223620421091,19.957067343819038,0,34.351128074635334,3,11600.0,80.0,15.231546211727817,2.977767493221144,0,5,700.0,1998,137500
623.0,2,1,47.12113227424749,1,27.223476901298092,26.47537847748554,1,34.97141690009142,0,2544.0,30.0,25.238858928247925,5.059824205180189,0,3,600.0,2005,147400
448.0,3,1,84.36856690182361,6,31.8645185380836,29.39698364593239,0,41.060930335295616,1,10240.0,79.0,12.529964086141668,4.827739312921051,2,4,1686.0,1980,207500
832.0,3,2,146.72944584360857,3,13.829396930085569,32.96069553176014,1,40.570925550201586,0,9520.0,71.0,18.384776310850235,3.7555541891023156,0,2,1638.0,2008,293077
546.0,3,1,81.71208278212335,6,19.417947105846675,20.374132292612803,1,33.823069050575526,1,10000.0,80.0,12.806248474865697,5.217510174676411,2,1,864.0,1983,131400
858.0,3,0,112.22226050353983,1,32.75520125663806,29.946139504288386,0,42.391036788453285,0,9245.0,79.0,19.672315572906,3.9387785313823978,0,3,939.0,2006,213500
684.0,2,3,131.54303306421892,4,22.571682108564147,26.04073173809082,0,34.9857113690718,1,9842.0,70.0,14.38749456993816,3.157840748304287,0,5,1328.0,1962,101800
873.0,3,1,93.41237933330382,3,19.00882420602871,33.63433050403863,2,43.18564576337837,0,10316.0,63.0,12.649110640673518,5.160657483828782,0,3,992.0,2000,235000
